t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9988 8 4 0 0
3 9981 14 5 0 0
3.125 9974 19 7 0 0
3.25 9965 27 8 0 0
3.375 9957 34 9 0 0
3.5 9949 41 9 1 0
3.625 9939 47 13 1 0
3.75 9930 53 16 1 0
3.875 9917 63 19 1 0
4 9913 62 23 2 0
4.125 9906 65 27 2 0
4.25 9889 77 32 2 0
4.375 9878 84 36 2 0
4.5 9861 98 39 2 0
4.625 9850 104 44 2 0
4.75 9836 114 48 2 0
4.875 9818 127 52 3 0
5 9812 123 59 6 0
5.125 9800 125 66 9 0
5.25 9795 122 74 9 0
5.375 9787 124 79 10 0
5.5 9773 130 85 12 0
5.625 9763 129 94 14 0
5.75 9750 135 95 20 0
5.875 9733 145 101 21 0
6 9705 168 100 27 0
6.125 9681 188 101 30 0
6.25 9648 206 116 30 0
6.375 9617 220 130 33 0
6.5 9587 232 147 34 0
6.625 9549 251 162 38 0
6.75 9502 283 170 45 0
6.875 9460 309 182 49 0
7 9415 337 195 53 0
7.125 9367 358 217 58 0
7.25 9314 390 235 61 0
7.375 9258 423 254 65 0
7.5 9206 454 271 69 0
7.625 9152 478 297 73 0
7.75 9083 518 317 82 0
7.875 9015 545 351 89 0
8 8955 574 375 96 0
8.125 8902 583 416 99 0
8.25 8835 607 448 109 1
8.375 8757 645 478 119 1
8.5 8662 692 518 127 1
