t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 2 2 0
2.5 9991 5 2 2 0
2.625 9990 6 2 2 0
2.75 9990 6 2 2 0
2.875 9990 6 2 2 0
3 9989 6 3 2 0
3.125 9989 6 3 2 0
3.25 9989 6 3 2 0
3.375 9989 5 4 2 0
3.5 9988 5 5 2 0
3.625 9986 7 5 2 0
3.75 9984 8 6 2 0
3.875 9984 8 6 2 0
4 9981 10 7 2 0
4.125 9978 11 9 2 0
4.25 9965 24 9 2 0
4.375 9954 33 11 2 0
4.5 9941 46 11 2 0
4.625 9934 51 13 2 0
4.75 9923 59 16 2 0
4.875 9909 69 20 2 0
5 9896 77 25 2 0
5.125 9882 90 26 2 0
5.25 9866 102 30 2 0
5.375 9857 109 32 2 0
5.5 9837 119 41 3 0
5.625 9825 117 53 5 0
5.75 9807 127 61 5 0
5.875 9781 145 69 5 0
6 9746 170 78 6 0
6.125 9724 184 85 7 0
6.25 9704 192 97 7 0
6.375 9677 206 107 10 0
6.5 9644 235 105 16 0
6.625 9613 251 120 16 0
6.75 9572 278 132 18 0
6.875 9531 294 152 23 0
7 9483 333 160 24 0
7.125 9440 359 173 28 0
7.25 9395 381 195 29 0
7.375 9338 422 203 37 0
7.5 9291 449 220 40 0
7.625 9242 457 257 44 0
7.75 9183 489 280 48 0
7.875 9110 541 296 53 0
8 9029 591 322 58 0
8.125 8938 631 366 65 0
8.25 8834 685 410 71 0
8.375 8737 731 451 81 0
8.5 8640 787 487 86 0
