t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9989 6 4 1 0
3.875 9987 6 6 1 0
4 9986 5 8 1 0
4.125 9984 7 8 1 0
4.25 9981 9 9 1 0
4.375 9980 10 9 1 0
4.5 9979 10 10 1 0
4.625 9977 11 11 1 0
4.75 9975 12 12 1 0
4.875 9973 13 13 1 0
5 9972 13 14 1 0
5.125 9971 14 13 2 0
5.25 9970 14 14 2 0
5.375 9968 16 14 2 0
5.5 9965 17 15 3 0
5.625 9964 17 16 3 0
5.75 9961 20 16 3 0
5.875 9960 19 18 3 0
6 9960 19 18 3 0
6.125 9958 19 18 5 0
6.25 9957 19 18 6 0
6.375 9955 19 20 6 0
6.5 9936 34 24 6 0
6.625 9919 47 27 7 0
6.75 9903 61 28 8 0
6.875 9883 77 31 9 0
7 9864 94 32 10 0
7.125 9836 116 37 11 0
7.25 9817 128 43 12 0
7.375 9791 147 49 13 0
7.5 9747 184 54 15 0
7.625 9697 220 66 17 0
7.75 9667 237 79 17 0
7.875 9615 279 87 19 0
8 9572 300 107 21 0
8.125 9523 335 119 23 0
8.25 9474 354 147 25 0
8.375 9426 382 163 29 0
8.5 9382 404 182 32 0
