t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9991 7 1 1 0
4.125 9991 6 2 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 4 4 2 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9989 5 3 3 0
5.25 9989 5 3 3 0
5.375 9989 3 5 3 0
5.5 9986 5 6 3 0
5.625 9984 6 7 3 0
5.75 9973 17 7 3 0
5.875 9960 27 10 3 0
6 9944 43 10 3 0
6.125 9929 54 14 3 0
6.25 9919 61 16 4 0
6.375 9905 72 19 4 0
6.5 9886 90 20 4 0
6.625 9866 101 28 5 0
6.75 9835 126 33 6 0
6.875 9817 136 41 6 0
7 9796 151 47 6 0
7.125 9773 166 55 6 0
7.25 9743 188 62 7 0
7.375 9724 187 80 9 0
7.5 9696 200 92 12 0
7.625 9678 211 98 13 0
7.75 9647 234 105 14 0
7.875 9599 272 114 15 0
8 9558 290 135 16 1
8.125 9503 330 148 18 1
8.25 9447 366 165 21 1
8.375 9393 397 185 24 1
8.5 9322 435 214 28 1
