t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9990 5 3 2 0
5.125 9990 4 4 2 0
5.25 9989 4 5 2 0
5.375 9989 4 5 2 0
5.5 9987 6 5 2 0
5.625 9986 7 5 2 0
5.75 9986 7 5 2 0
5.875 9985 6 7 2 0
6 9981 9 8 2 0
6.125 9978 12 8 2 0
6.25 9975 15 8 2 0
6.375 9974 16 8 2 0
6.5 9973 16 9 2 0
6.625 9970 18 10 2 0
6.75 9965 22 11 2 0
6.875 9960 26 12 2 0
7 9957 28 13 2 0
7.125 9954 31 13 2 0
7.25 9948 34 16 2 0
7.375 9940 39 19 2 0
7.5 9937 41 19 3 0
7.625 9932 44 19 5 0
7.75 9930 45 20 5 0
7.875 9912 58 25 5 0
8 9886 80 29 5 0
8.125 9869 95 30 6 0
8.25 9844 112 37 7 0
8.375 9815 130 46 9 0
8.5 9796 144 51 9 0
