t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9986 11 2 1 0
2 9973 24 2 1 0
2.125 9965 30 4 1 0
2.25 9954 40 4 2 0
2.375 9950 41 7 2 0
2.5 9943 44 11 2 0
2.625 9932 51 14 3 0
2.75 9919 62 15 4 0
2.875 9909 68 19 4 0
3 9902 69 25 4 0
3.125 9892 73 31 4 0
3.25 9880 82 33 5 0
3.375 9869 91 35 5 0
3.5 9857 94 44 5 0
3.625 9844 102 49 5 0
3.75 9820 116 58 6 0
3.875 9799 129 66 6 0
4 9780 143 70 7 0
4.125 9750 162 80 8 0
4.25 9720 181 89 10 0
4.375 9677 214 97 12 0
4.5 9636 244 106 14 0
4.625 9612 246 125 17 0
4.75 9565 273 142 20 0
4.875 9526 300 151 23 0
5 9475 330 170 25 0
5.125 9431 357 185 27 0
5.25 9387 383 202 28 0
5.375 9334 400 233 32 1
5.5 9286 419 259 35 1
5.625 9226 457 278 38 1
5.75 9168 485 305 41 1
5.875 9102 521 328 48 1
6 9032 555 351 61 1
6.125 8944 604 384 67 1
6.25 8849 654 423 73 1
6.375 8772 701 447 79 1
6.5 8673 751 489 86 1
6.625 8575 804 520 100 1
6.75 8445 862 582 110 1
6.875 8330 919 623 127 1
7 8201 1000 664 134 1
7.125 8096 1038 714 151 1
7.25 7966 1098 766 169 1
7.375 7817 1175 823 184 1
7.5 7688 1228 879 204 1
7.625 7559 1290 928 222 1
7.75 7428 1337 998 236 1
7.875 7292 1389 1055 263 1
8 7146 1449 1114 290 1
8.125 7017 1495 1171 316 1
8.25 6910 1515 1232 342 1
8.375 6781 1565 1277 376 1
