t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9991 4 5 0 0
4.125 9990 5 5 0 0
4.25 9988 7 5 0 0
4.375 9988 5 7 0 0
4.5 9986 7 6 1 0
4.625 9984 7 8 1 0
4.75 9981 8 10 1 0
4.875 9978 11 8 3 0
5 9977 12 8 3 0
5.125 9976 11 10 3 0
5.25 9975 12 10 3 0
5.375 9975 11 11 3 0
5.5 9975 11 10 4 0
5.625 9973 12 11 4 0
5.75 9970 14 12 4 0
5.875 9970 13 13 4 0
6 9968 15 13 4 0
6.125 9967 14 15 4 0
6.25 9965 15 16 4 0
6.375 9964 13 18 5 0
6.5 9962 15 18 5 0
6.625 9959 15 21 5 0
6.75 9950 24 21 5 0
6.875 9942 32 21 5 0
7 9938 36 21 5 0
7.125 9936 35 24 5 0
7.25 9927 41 26 6 0
7.375 9920 46 28 6 0
7.5 9917 47 30 6 0
7.625 9911 45 38 6 0
7.75 9899 53 42 6 0
7.875 9889 61 43 7 0
8 9876 70 46 8 0
8.125 9847 97 48 8 0
8.25 9827 112 52 9 0
8.375 9806 129 56 9 0
8.5 9766 162 60 12 0
