t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 0 3 2 0
3.25 9994 1 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9989 6 3 2 0
3.75 9987 8 3 2 0
3.875 9986 8 4 2 0
4 9980 12 6 2 0
4.125 9973 19 6 2 0
4.25 9968 23 7 2 0
4.375 9960 30 8 2 0
4.5 9955 34 8 3 0
4.625 9949 39 9 3 0
4.75 9939 46 12 3 0
4.875 9935 49 13 3 0
5 9927 50 20 3 0
5.125 9922 52 23 3 0
5.25 9915 59 23 3 0
5.375 9909 60 28 3 0
5.5 9889 76 31 4 0
5.625 9858 101 37 4 0
5.75 9824 125 47 4 0
5.875 9781 159 56 4 0
6 9726 205 65 4 0
6.125 9671 251 74 4 0
6.25 9619 289 86 6 0
6.375 9558 331 103 8 0
6.5 9491 385 112 11 1
6.625 9406 448 131 14 1
6.75 9344 483 155 17 1
6.875 9269 529 182 19 1
7 9208 560 211 20 1
7.125 9138 592 243 26 1
7.25 9065 631 271 31 2
7.375 8996 657 309 36 2
7.5 8919 688 351 40 2
7.625 8854 709 387 48 2
7.75 8764 754 423 57 2
7.875 8679 794 461 64 2
8 8607 814 507 70 2
8.125 8535 833 546 83 3
8.25 8443 869 591 94 3
8.375 8351 914 627 105 3
8.5 8255 948 682 112 3
