t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 2 4 1 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9989 5 3 3 0
4.125 9989 5 3 3 0
4.25 9989 5 3 3 0
4.375 9987 6 4 3 0
4.5 9977 15 5 3 0
4.625 9968 24 5 3 0
4.75 9961 29 7 3 0
4.875 9951 38 8 3 0
5 9940 46 11 3 0
5.125 9934 47 15 4 0
5.25 9918 61 17 4 0
5.375 9912 62 21 5 0
5.5 9899 68 28 5 0
5.625 9891 70 33 6 0
5.75 9878 78 36 8 0
5.875 9875 73 44 8 0
6 9866 77 49 8 0
6.125 9860 78 52 10 0
6.25 9856 78 56 10 0
6.375 9854 76 60 10 0
6.5 9846 83 60 11 0
6.625 9840 82 66 12 0
6.75 9831 85 69 15 0
6.875 9818 95 72 15 0
7 9811 93 81 15 0
7.125 9801 97 87 15 0
7.25 9792 100 91 17 0
7.375 9777 109 97 17 0
7.5 9768 112 100 20 0
7.625 9747 129 103 21 0
7.75 9728 140 106 26 0
7.875 9713 141 117 29 0
8 9698 149 121 32 0
8.125 9674 168 123 35 0
8.25 9660 171 130 39 0
8.375 9627 197 134 42 0
8.5 9606 206 142 46 0
