t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 2 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9990 4 5 1 0
3.375 9990 3 5 2 0
3.5 9990 2 6 2 0
3.625 9983 9 6 2 0
3.75 9977 14 7 2 0
3.875 9971 20 7 2 0
4 9963 27 8 2 0
4.125 9955 33 10 2 0
4.25 9945 39 14 2 0
4.375 9940 41 17 2 0
4.5 9932 47 19 2 0
4.625 9922 54 20 4 0
4.75 9906 65 24 5 0
4.875 9893 71 29 7 0
5 9883 77 33 7 0
5.125 9878 77 36 9 0
5.25 9868 85 36 11 0
5.375 9857 89 43 11 0
5.5 9835 106 48 11 0
5.625 9796 137 56 11 0
5.75 9754 173 60 13 0
5.875 9705 207 74 14 0
6 9669 234 82 15 0
6.125 9635 257 91 17 0
6.25 9597 285 97 21 0
6.375 9562 297 118 23 0
6.5 9522 323 125 30 0
6.625 9503 308 157 32 0
6.75 9476 321 168 35 0
6.875 9453 324 186 37 0
7 9421 329 206 44 0
7.125 9368 364 217 51 0
7.25 9317 391 238 54 0
7.375 9255 426 261 58 0
7.5 9189 465 284 62 0
7.625 9135 497 301 67 0
7.75 9069 537 317 77 0
7.875 9003 567 348 82 0
8 8942 591 378 89 0
8.125 8871 629 408 92 0
8.25 8775 688 438 99 0
8.375 8678 751 468 103 0
8.5 8572 816 503 109 0
