t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 1 2 1 0
5.75 9993 4 2 1 0
5.875 9988 9 2 1 0
6 9985 12 2 1 0
6.125 9980 17 2 1 0
6.25 9976 19 4 1 0
6.375 9970 24 5 1 0
6.5 9958 34 7 1 0
6.625 9950 42 7 1 0
6.75 9943 48 8 1 0
6.875 9936 52 11 1 0
7 9931 53 14 2 0
7.125 9922 53 23 2 0
7.25 9912 58 28 2 0
7.375 9898 66 34 2 0
7.5 9885 72 39 4 0
7.625 9873 81 42 4 0
7.75 9862 86 47 5 0
7.875 9854 87 54 5 0
8 9824 111 58 7 0
8.125 9794 134 65 7 0
8.25 9776 149 67 8 0
8.375 9753 164 71 12 0
8.5 9716 192 78 14 0
