t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9993 1 6 0 0
3.375 9990 4 6 0 0
3.5 9989 5 6 0 0
3.625 9985 9 6 0 0
3.75 9981 12 7 0 0
3.875 9979 13 8 0 0
4 9973 17 10 0 0
4.125 9967 23 9 1 0
4.25 9965 23 11 1 0
4.375 9964 23 12 1 0
4.5 9945 40 14 1 0
4.625 9917 65 17 1 0
4.75 9890 90 19 1 0
4.875 9870 105 24 1 0
5 9841 125 33 1 0
5.125 9813 145 39 3 0
5.25 9801 150 46 3 0
5.375 9780 162 55 3 0
5.5 9767 165 64 4 0
5.625 9746 179 70 5 0
5.75 9720 192 82 6 0
5.875 9698 201 95 6 0
6 9659 230 101 10 0
6.125 9625 258 103 14 0
6.25 9581 288 116 15 0
6.375 9541 302 138 19 0
6.5 9501 327 145 27 0
6.625 9460 357 155 28 0
6.75 9420 376 174 30 0
6.875 9379 391 194 36 0
7 9321 433 205 41 0
7.125 9268 460 226 46 0
7.25 9201 497 248 52 2
7.375 9137 531 276 54 2
7.5 9063 574 300 61 2
7.625 8992 609 331 66 2
7.75 8911 649 366 72 2
7.875 8806 711 401 80 2
8 8714 774 422 88 2
8.125 8613 837 453 94 3
8.25 8497 906 487 107 3
8.375 8416 926 533 121 4
8.5 8309 975 586 125 5
