t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9991 6 3 0 0
3.5 9990 7 3 0 0
3.625 9989 8 3 0 0
3.75 9987 10 3 0 0
3.875 9987 10 3 0 0
4 9987 10 3 0 0
4.125 9987 10 3 0 0
4.25 9986 10 4 0 0
4.375 9985 11 4 0 0
4.5 9985 11 4 0 0
4.625 9985 11 4 0 0
4.75 9983 13 4 0 0
4.875 9983 11 6 0 0
5 9983 10 7 0 0
5.125 9982 11 7 0 0
5.25 9980 12 8 0 0
5.375 9979 13 7 1 0
5.5 9978 11 10 1 0
5.625 9974 15 10 1 0
5.75 9974 15 9 2 0
5.875 9973 16 8 3 0
6 9973 14 10 3 0
6.125 9973 13 11 3 0
6.25 9971 14 10 5 0
6.375 9971 14 10 5 0
6.5 9970 15 9 6 0
6.625 9970 14 10 6 0
6.75 9969 13 12 6 0
6.875 9941 41 12 6 0
7 9901 79 14 6 0
7.125 9868 105 21 6 0
7.25 9829 140 24 7 0
7.375 9797 164 32 7 0
7.5 9773 180 38 9 0
7.625 9737 206 47 10 0
7.75 9710 219 61 10 0
7.875 9689 226 74 11 0
8 9638 263 87 12 0
8.125 9597 285 103 15 0
8.25 9561 302 120 17 0
8.375 9518 326 138 18 0
8.5 9475 345 158 22 0
