t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9990 4 6 0 0
2.875 9988 5 7 0 0
3 9970 23 7 0 0
3.125 9947 43 10 0 0
3.25 9930 55 14 1 0
3.375 9903 78 18 1 0
3.5 9885 91 23 1 0
3.625 9855 116 28 1 0
3.75 9832 129 37 2 0
3.875 9815 139 43 3 0
4 9791 157 47 5 0
4.125 9772 166 56 6 0
4.25 9742 186 65 7 0
4.375 9715 204 73 8 0
4.5 9698 204 90 8 0
4.625 9674 214 102 10 0
4.75 9636 233 115 16 0
4.875 9593 266 124 17 0
5 9557 288 134 21 0
5.125 9505 327 142 26 0
5.25 9447 368 157 28 0
5.375 9401 393 176 30 0
5.5 9365 406 197 32 0
5.625 9305 437 223 35 0
5.75 9252 464 246 38 0
5.875 9177 509 271 43 0
6 9097 557 299 47 0
6.125 9019 603 327 50 1
6.25 8941 638 366 54 1
6.375 8852 679 407 61 1
6.5 8751 726 450 72 1
6.625 8676 759 483 81 1
6.75 8568 818 524 89 1
6.875 8477 862 556 103 2
7 8386 906 588 118 2
7.125 8289 950 626 133 2
7.25 8186 1008 651 152 3
7.375 8068 1050 706 173 3
7.5 7959 1095 751 192 3
7.625 7861 1136 795 205 3
7.75 7758 1164 846 229 3
7.875 7645 1207 899 246 3
8 7543 1230 961 263 3
8.125 7436 1242 1028 291 3
8.25 7352 1250 1081 314 3
8.375 7224 1308 1136 329 3
