t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9992 3 5 0 0
2.75 9991 3 6 0 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9989 5 5 1 0
3.25 9987 7 5 1 0
3.375 9986 8 5 1 0
3.5 9986 8 5 1 0
3.625 9986 8 5 1 0
3.75 9986 7 6 1 0
3.875 9985 8 6 1 0
4 9985 8 6 1 0
4.125 9985 8 6 1 0
4.25 9985 7 7 1 0
4.375 9983 8 8 1 0
4.5 9981 9 7 3 0
4.625 9979 10 8 3 0
4.75 9979 10 8 3 0
4.875 9979 10 8 3 0
5 9975 14 8 3 0
5.125 9973 15 9 3 0
5.25 9972 15 10 3 0
5.375 9962 25 10 3 0
5.5 9957 28 11 4 0
5.625 9955 30 11 4 0
5.75 9945 37 14 4 0
5.875 9941 39 15 5 0
6 9936 39 20 5 0
6.125 9929 45 21 5 0
6.25 9917 56 22 5 0
6.375 9909 62 24 5 0
6.5 9904 63 28 5 0
6.625 9898 65 32 5 0
6.75 9882 78 35 5 0
6.875 9866 87 41 6 0
7 9856 94 44 6 0
7.125 9844 102 47 7 0
7.25 9827 114 51 7 1
7.375 9813 120 58 8 1
7.5 9798 123 68 10 1
7.625 9788 120 80 11 1
7.75 9772 130 84 13 1
7.875 9752 144 89 14 1
8 9733 151 96 19 1
8.125 9716 157 104 22 1
8.25 9696 164 117 22 1
8.375 9673 178 124 24 1
8.5 9632 208 131 28 1
