t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9991 6 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9990 6 4 0 0
3.125 9986 9 5 0 0
3.25 9976 19 5 0 0
3.375 9962 32 6 0 0
3.5 9948 43 9 0 0
3.625 9940 48 12 0 0
3.75 9930 56 14 0 0
3.875 9915 68 16 1 0
4 9896 80 22 2 0
4.125 9885 81 32 2 0
4.25 9862 98 38 2 0
4.375 9837 114 47 2 0
4.5 9810 134 54 2 0
4.625 9783 155 58 4 0
4.75 9744 189 63 4 0
4.875 9720 202 72 6 0
5 9696 209 88 7 0
5.125 9659 236 97 8 0
5.25 9620 259 111 10 0
5.375 9596 267 125 12 0
5.5 9560 286 141 13 0
5.625 9505 325 155 15 0
5.75 9461 349 168 22 0
5.875 9414 373 189 24 0
6 9360 404 207 29 0
6.125 9287 454 229 29 1
6.25 9223 490 250 36 1
6.375 9140 546 273 40 1
6.5 9038 614 298 49 1
6.625 8944 662 336 57 1
6.75 8861 714 355 69 1
6.875 8775 755 393 76 1
7 8683 799 432 85 1
7.125 8573 855 477 94 1
7.25 8467 903 524 105 1
7.375 8352 970 568 109 1
7.5 8247 995 638 119 1
7.625 8125 1061 682 131 1
7.75 8003 1124 727 143 3
7.875 7889 1176 773 159 3
8 7780 1213 826 178 3
8.125 7655 1265 889 188 3
8.25 7513 1329 945 210 3
8.375 7395 1361 1013 228 3
