t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9991 6 2 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9987 8 4 1 0
3.875 9981 14 4 1 0
4 9977 16 6 1 0
4.125 9975 18 5 2 0
4.25 9975 18 5 2 0
4.375 9975 18 5 2 0
4.5 9974 17 7 2 0
4.625 9973 17 8 2 0
4.75 9969 20 9 2 0
4.875 9965 24 9 2 0
5 9959 26 13 2 0
5.125 9947 37 14 2 0
5.25 9939 41 18 2 0
5.375 9928 50 20 2 0
5.5 9922 53 23 2 0
5.625 9916 57 25 2 0
5.75 9910 60 28 2 0
5.875 9898 69 31 2 0
6 9886 76 36 2 0
6.125 9875 81 40 3 1
6.25 9864 89 43 3 1
6.375 9854 94 47 4 1
6.5 9846 97 52 4 1
6.625 9836 105 54 4 1
6.75 9828 107 56 8 1
6.875 9804 125 61 9 1
7 9789 134 66 10 1
7.125 9775 141 70 13 1
7.25 9744 164 76 14 2
7.375 9710 191 83 14 2
7.5 9667 225 91 15 2
7.625 9615 262 106 15 2
7.75 9570 290 122 16 2
7.875 9522 319 138 19 2
8 9475 347 154 22 2
8.125 9412 387 176 23 2
8.25 9350 422 199 27 2
8.375 9274 480 213 31 2
8.5 9193 525 246 33 3
