t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 3 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9989 8 3 0 0
2.125 9989 8 3 0 0
2.25 9989 7 4 0 0
2.375 9976 20 4 0 0
2.5 9971 25 4 0 0
2.625 9965 31 4 0 0
2.75 9956 37 7 0 0
2.875 9946 42 12 0 0
3 9937 48 15 0 0
3.125 9926 57 17 0 0
3.25 9918 63 19 0 0
3.375 9907 70 23 0 0
3.5 9894 78 28 0 0
3.625 9877 88 34 1 0
3.75 9868 92 38 2 0
3.875 9851 106 40 3 0
4 9827 123 47 3 0
4.125 9811 131 55 3 0
4.25 9790 141 64 5 0
4.375 9772 146 77 5 0
4.5 9748 163 81 8 0
4.625 9728 178 83 11 0
4.75 9709 192 87 12 0
4.875 9686 197 102 15 0
5 9664 211 106 19 0
5.125 9642 222 116 20 0
5.25 9601 252 124 23 0
5.375 9571 264 140 25 0
5.5 9530 285 157 28 0
5.625 9471 327 171 30 1
5.75 9411 368 189 31 1
5.875 9342 409 212 36 1
6 9273 443 241 42 1
6.125 9204 480 265 50 1
6.25 9134 531 274 60 1
6.375 9067 577 289 66 1
6.5 9002 602 325 70 1
6.625 8928 633 362 76 1
6.75 8825 710 380 84 1
6.875 8731 758 417 93 1
7 8651 788 459 101 1
7.125 8566 829 493 111 1
7.25 8476 868 534 121 1
7.375 8373 930 566 130 1
7.5 8277 962 615 145 1
7.625 8187 983 668 161 1
7.75 8075 1033 713 177 2
7.875 7964 1075 768 190 3
8 7844 1120 837 196 3
8.125 7712 1172 897 216 3
8.25 7574 1220 963 239 4
8.375 7455 1266 1017 258 4
