t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9991 6 2 1 0
2.75 9990 7 2 1 0
2.875 9989 7 3 1 0
3 9988 7 4 1 0
3.125 9988 7 4 1 0
3.25 9988 7 4 1 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9987 7 5 1 0
3.75 9987 7 5 1 0
3.875 9987 5 7 1 0
4 9985 6 8 1 0
4.125 9985 6 8 1 0
4.25 9984 7 8 1 0
4.375 9983 6 10 1 0
4.5 9983 5 11 1 0
4.625 9981 7 11 1 0
4.75 9981 5 12 2 0
4.875 9979 7 12 2 0
5 9973 13 12 2 0
5.125 9970 15 13 2 0
5.25 9967 17 13 3 0
5.375 9965 19 13 3 0
5.5 9964 20 13 3 0
5.625 9964 20 13 3 0
5.75 9963 21 13 3 0
5.875 9963 19 15 3 0
6 9957 23 17 3 0
6.125 9953 27 15 5 0
6.25 9952 26 16 6 0
6.375 9950 26 17 7 0
6.5 9950 25 18 7 0
6.625 9947 28 17 8 0
6.75 9946 26 19 9 0
6.875 9934 37 20 9 0
7 9928 43 20 9 0
7.125 9920 49 21 10 0
7.25 9913 52 25 10 0
7.375 9896 65 28 11 0
7.5 9889 64 35 12 0
7.625 9860 92 36 12 0
7.75 9830 115 43 12 0
7.875 9786 151 50 13 0
8 9743 186 57 14 0
8.125 9698 219 68 15 0
8.25 9656 243 85 16 0
8.375 9613 267 97 23 0
8.5 9574 284 119 23 0
