t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9994 3 1 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 5 2 3 0
5.25 9990 5 2 3 0
5.375 9990 4 3 3 0
5.5 9990 4 3 3 0
5.625 9990 3 4 3 0
5.75 9990 3 4 3 0
5.875 9990 3 4 3 0
6 9989 4 4 3 0
6.125 9989 3 5 3 0
6.25 9986 6 4 4 0
6.375 9986 6 4 4 0
6.5 9986 6 4 4 0
6.625 9986 3 7 4 0
6.75 9980 9 7 4 0
6.875 9976 13 7 4 0
7 9972 14 10 4 0
7.125 9970 16 9 5 0
7.25 9966 18 11 5 0
7.375 9964 19 12 5 0
7.5 9961 21 13 5 0
7.625 9954 25 15 6 0
7.75 9941 37 16 6 0
7.875 9930 46 17 7 0
8 9918 53 22 7 0
8.125 9894 74 25 7 0
8.25 9873 92 27 8 0
8.375 9859 97 36 8 0
8.5 9841 106 44 9 0
8.625 9812 129 49 10 0
8.75 9794 140 53 13 0
8.875 9778 148 60 14 0
9 9755 163 67 15 0
9.125 9725 181 79 15 0
9.25 9701 196 85 18 0
9.375 9674 211 95 20 0
9.5 9625 248 106 21 0
9.625 9591 258 128 23 0
9.75 9546 288 141 25 0
9.875 9507 315 151 27 0
10 9472 329 168 31 0
10.125 9421 360 183 36 0
10.25 9376 380 201 43 0
10.375 9305 429 221 45 0
10.5 9244 464 243 49 0
10.625 9163 522 262 53 0
10.75 9080 571 291 58 0
10.875 9004 610 325 61 0
11 8922 645 366 67 0
11.125 8817 710 402 71 0
11.25 8729 737 453 81 0
11.375 8625 794 495 86 0
11.5 8534 832 541 93 0
11.625 8423 897 576 104 0
11.75 8304 957 615 124 0
11.875 8167 1031 666 136 0
12 8036 1100 720 143 1
12.125 7929 1149 761 160 1
12.25 7797 1214 811 177 1
12.375 7677 1259 868 194 2
12.5 7563 1289 932 214 2
12.625 7419 1345 1006 228 2
12.75 7305 1366 1076 251 2
12.875 7171 1406 1152 269 2
13 7012 1459 1230 296 3
13.125 6898 1492 1280 327 3
13.25 6751 1556 1336 354 3
13.375 6611 1593 1422 371 3
13.5 6477 1627 1492 401 3
13.625 6347 1659 1554 437 3
13.75 6211 1696 1620 468 5
13.875 6083 1700 1709 502 6
14 5955 1737 1758 543 7
14.125 5838 1739 1835 581 7
14.25 5703 1776 1893 621 7
14.375 5576 1791 1952 673 8
14.5 5444 1800 2031 717 8
14.625 5311 1819 2118 744 8
14.75 5177 1841 2187 787 8
14.875 5044 1856 2275 817 8
15 4911 1862 2355 864 8
15.125 4781 1863 2432 916 8
15.25 4668 1870 2469 985 8
15.375 4552 1881 2519 1040 8
15.5 4410 1901 2576 1102 11
15.625 4301 1904 2636 1148 11
15.75 4196 1906 2691 1195 12
15.875 4082 1903 2761 1242 12
16 3973 1868 2851 1296 12
16.125 3869 1847 2913 1359 12
16.25 3758 1835 2986 1409 12
16.375 3654 1838 3043 1452 13
16.5 3533 1852 3085 1516 14
16.625 3435 1847 3125 1579 14
16.75 3329 1821 3188 1643 19
16.875 3231 1818 3225 1706 20
17 3141 1804 3247 1787 21
17.125 3046 1789 3284 1859 22
17.25 2976 1743 3344 1913 24
17.375 2888 1733 3386 1969 24
17.5 2813 1717 3408 2038 24
17.625 2735 1691 3451 2098 25
17.75 2661 1657 3485 2170 27
17.875 2599 1611 3517 2245 28
18 2533 1582 3535 2322 28
18.125 2472 1545 3550 2405 28
18.25 2402 1501 3588 2480 29
18.375 2341 1478 3589 2563 29
18.5 2282 1450 3598 2640 30
18.625 2228 1419 3625 2697 31
18.75 2180 1389 3619 2781 31
18.875 2118 1353 3648 2847 34
19 2059 1338 3646 2922 35
19.125 2001 1318 3660 2986 35
19.25 1961 1271 3671 3062 35
19.375 1915 1240 3681 3129 35
19.5 1862 1225 3668 3208 37
19.625 1818 1205 3651 3286 40
19.75 1761 1184 3657 3357 41
19.875 1716 1154 3648 3440 42
20 1673 1128 3652 3503 44
20.125 1630 1097 3658 3569 46
20.25 1587 1083 3640 3643 47
20.375 1555 1045 3641 3712 47
20.5 1515 1018 3639 3781 47
20.625 1494 968 3638 3851 49
20.75 1464 928 3635 3923 50
20.875 1434 905 3617 3994 50
21 1409 878 3598 4065 50
21.125 1382 854 3577 4137 50
21.25 1351 821 3573 4204 51
21.375 1327 792 3553 4276 52
21.5 1301 767 3527 4352 53
21.625 1272 734 3522 4418 54
21.75 1250 713 3489 4494 54
21.875 1229 687 3467 4562 55
22 1206 667 3443 4629 55
22.125 1187 638 3421 4699 55
22.25 1160 624 3403 4758 55
