t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9990 6 4 0 0
2 9985 11 4 0 0
2.125 9976 20 4 0 0
2.25 9971 25 4 0 0
2.375 9966 28 6 0 0
2.5 9958 34 8 0 0
2.625 9946 45 8 1 0
2.75 9946 42 11 1 0
2.875 9943 44 12 1 0
3 9936 46 17 1 0
3.125 9926 54 19 1 0
3.25 9917 61 21 1 0
3.375 9905 70 24 1 0
3.5 9898 75 25 2 0
3.625 9890 81 27 2 0
3.75 9887 77 33 2 1
3.875 9876 81 39 3 1
4 9866 90 39 4 1
4.125 9860 91 43 5 1
4.25 9850 93 51 5 1
4.375 9837 101 55 6 1
4.5 9825 107 61 6 1
4.625 9813 117 61 8 1
4.75 9797 121 71 10 1
4.875 9784 128 76 11 1
5 9763 140 85 11 1
5.125 9743 148 95 13 1
5.25 9716 165 102 16 1
5.375 9684 188 107 20 1
5.5 9650 214 115 20 1
5.625 9605 242 131 21 1
5.75 9563 271 143 22 1
5.875 9528 287 159 25 1
6 9490 305 179 25 1
6.125 9453 327 186 33 1
6.25 9404 354 206 35 1
6.375 9338 393 225 43 1
6.5 9268 435 250 46 1
6.625 9185 498 267 49 1
6.75 9107 549 292 51 1
6.875 9032 593 317 57 1
7 8956 637 340 66 1
7.125 8882 672 370 75 1
7.25 8802 716 400 81 1
7.375 8706 775 425 93 1
7.5 8614 819 466 100 1
7.625 8516 863 510 110 1
7.75 8411 921 543 124 1
7.875 8317 962 588 132 1
8 8217 995 644 142 2
8.125 8132 1027 683 156 2
8.25 8027 1065 734 170 4
8.375 7920 1112 778 186 4
8.5 7803 1164 825 203 5
