t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 96 1 3 0 0
1 94 3 3 0 0
1.125 93 4 3 0 0
1.25 93 4 3 0 0
1.375 93 4 3 0 0
1.5 92 5 3 0 0
1.625 92 5 3 0 0
1.75 91 6 3 0 0
1.875 89 8 2 1 0
2 88 9 2 1 0
2.125 88 8 3 1 0
2.25 87 8 4 1 0
2.375 87 8 4 1 0
2.5 84 11 4 1 0
2.625 83 11 5 1 0
2.75 82 11 5 2 0
2.875 82 11 5 2 0
3 82 10 6 2 0
3.125 79 13 5 3 0
3.25 78 13 6 3 0
3.375 78 12 6 4 0
3.5 76 13 7 4 0
3.625 75 14 7 4 0
3.75 75 14 7 4 0
3.875 74 15 7 4 0
4 73 16 7 4 0
4.125 72 16 8 4 0
4.25 72 15 9 4 0
4.375 72 15 9 4 0
4.5 71 13 12 4 0
4.625 69 15 12 4 0
4.75 69 15 12 4 0
4.875 69 14 12 5 0
5 69 13 13 5 0
5.125 67 14 14 5 0
5.25 65 16 14 5 0
5.375 63 16 16 5 0
5.5 63 16 15 6 0
5.625 61 17 16 6 0
5.75 61 17 16 6 0
5.875 61 15 16 8 0
6 61 15 16 8 0
6.125 60 15 17 8 0
6.25 56 19 15 10 0
6.375 54 17 19 10 0
6.5 52 17 21 10 0
6.625 49 18 23 10 0
6.75 46 20 24 10 0
6.875 46 20 24 10 0
7 45 21 24 10 0
7.125 43 23 23 11 0
7.25 41 22 26 11 0
7.375 40 22 27 11 0
7.5 40 21 26 13 0
7.625 37 24 24 15 0
7.75 37 23 25 15 0
7.875 36 23 26 15 0
8 33 25 27 15 0
8.125 33 24 27 16 0
8.25 33 22 28 17 0
8.375 30 24 28 18 0
8.5 30 21 31 18 0
8.625 30 20 30 20 0
8.75 30 17 33 20 0
8.875 29 18 31 22 0
9 29 17 31 23 0
9.125 29 15 33 23 0
9.25 27 15 35 23 0
9.375 27 12 38 23 0
9.5 26 13 38 23 0
9.625 25 14 38 23 0
9.75 24 14 39 23 0
9.875 23 13 41 23 0
10 22 14 40 24 0
10.125 21 14 41 24 0
10.25 21 13 41 25 0
10.375 21 12 40 27 0
10.5 21 11 39 29 0
10.625 20 11 40 29 0
10.75 19 11 39 31 0
10.875 17 13 36 34 0
11 16 14 36 34 0
11.125 16 14 36 34 0
11.25 15 13 36 36 0
11.375 15 12 37 36 0
11.5 15 12 36 37 0
11.625 15 10 38 37 0
11.75 15 10 36 39 0
11.875 15 9 37 39 0
12 15 8 36 41 0
12.125 13 10 34 43 0
12.25 13 9 35 43 0
12.375 13 8 36 43 0
12.5 12 9 36 43 0
12.625 12 9 35 44 0
12.75 12 8 34 46 0
12.875 12 8 33 47 0
13 12 7 34 47 0
13.125 12 7 33 48 0
13.25 12 7 33 48 0
13.375 12 7 33 48 0
13.5 12 7 33 48 0
13.625 12 6 33 49 0
13.75 12 6 32 50 0
13.875 12 6 31 51 0
14 12 6 30 52 0
14.125 12 6 30 52 0
14.25 12 6 30 52 0
14.375 12 5 29 54 0
14.5 12 5 29 54 0
14.625 11 6 28 55 0
14.75 11 6 26 57 0
14.875 11 5 26 58 0
15 11 5 26 58 0
15.125 11 4 27 58 0
15.25 11 4 25 60 0
15.375 11 3 26 60 0
15.5 11 3 24 62 0
15.625 11 2 25 62 0
15.75 11 2 24 63 0
15.875 11 2 24 63 0
16 11 2 23 63 1
16.125 11 2 22 64 1
16.25 11 1 23 64 1
16.375 11 1 23 64 1
16.5 11 1 22 65 1
16.625 11 1 22 65 1
16.75 11 1 21 66 1
16.875 11 1 21 66 1
17 11 1 21 66 1
17.125 11 1 21 66 1
17.25 11 1 21 66 1
17.375 11 1 21 66 1
17.5 11 1 21 66 1
17.625 11 1 21 66 1
17.75 11 1 21 66 1
17.875 11 0 22 66 1
18 11 0 22 66 1
18.125 11 0 22 66 1
18.25 11 0 21 67 1
18.375 11 0 20 68 1
18.5 11 0 19 69 1
18.625 11 0 19 69 1
18.75 11 0 17 71 1
18.875 11 0 17 71 1
19 11 0 17 71 1
19.125 11 0 17 71 1
19.25 11 0 15 73 1
19.375 11 0 14 74 1
19.5 11 0 14 74 1
19.625 11 0 14 74 1
19.75 11 0 14 74 1
19.875 11 0 14 74 1
20 11 0 14 74 1
20.125 11 0 13 75 1
20.25 11 0 13 75 1
20.375 11 0 13 75 1
20.5 11 0 12 76 1
20.625 11 0 12 76 1
20.75 11 0 12 76 1
20.875 11 0 12 76 1
21 11 0 12 76 1
21.125 11 0 12 76 1
21.25 11 0 11 77 1
21.375 11 0 11 77 1
21.5 11 0 10 78 1
21.625 11 0 10 78 1
21.75 11 0 10 78 1
21.875 11 0 9 79 1
22 11 0 9 79 1
22.125 11 0 9 79 1
22.25 11 0 9 79 1
22.375 11 0 9 79 1
22.5 11 0 8 80 1
22.625 11 0 8 80 1
22.75 11 0 8 80 1
22.875 11 0 8 80 1
23 11 0 8 80 1
23.125 11 0 8 80 1
23.25 11 0 8 80 1
23.375 11 0 8 80 1
23.5 11 0 8 80 1
23.625 11 0 8 80 1
23.75 11 0 8 80 1
23.875 11 0 8 80 1
24 11 0 8 80 1
24.125 11 0 7 81 1
24.25 11 0 7 81 1
24.375 11 0 7 81 1
24.5 11 0 7 81 1
24.625 11 0 7 81 1
24.75 11 0 6 82 1
24.875 11 0 6 82 1
25 11 0 6 82 1
25.125 11 0 6 82 1
25.25 11 0 6 82 1
25.375 11 0 6 82 1
25.5 11 0 5 83 1
25.625 11 0 5 83 1
25.75 11 0 5 83 1
25.875 11 0 5 83 1
26 11 0 5 83 1
26.125 11 0 5 83 1
26.25 11 0 5 83 1
26.375 11 0 5 83 1
26.5 11 0 5 83 1
26.625 11 0 5 83 1
26.75 11 0 5 83 1
26.875 11 0 5 83 1
27 11 0 5 83 1
27.125 11 0 5 83 1
27.25 11 0 5 83 1
27.375 11 0 5 83 1
27.5 11 0 5 83 1
27.625 11 0 5 83 1
27.75 11 0 5 83 1
27.875 11 0 5 83 1
28 11 0 5 83 1
28.125 11 0 5 83 1
28.25 11 0 5 83 1
28.375 11 0 5 83 1
28.5 11 0 5 83 1
28.625 11 0 5 83 1
28.75 11 0 5 83 1
28.875 11 0 5 83 1
29 11 0 5 83 1
29.125 11 0 5 83 1
29.25 11 0 5 83 1
29.375 11 0 5 83 1
29.5 11 0 5 83 1
29.625 11 0 5 83 1
29.75 11 0 5 83 1
29.875 11 0 4 84 1
30 11 0 4 84 1
30.125 11 0 4 84 1
30.25 11 0 4 84 1
30.375 11 0 4 84 1
30.5 11 0 4 84 1
30.625 11 0 3 85 1
30.75 11 0 3 85 1
30.875 11 0 3 85 1
31 11 0 3 85 1
31.125 11 0 3 85 1
31.25 11 0 3 85 1
31.375 11 0 3 85 1
31.5 11 0 3 85 1
31.625 11 0 3 85 1
31.75 11 0 3 85 1
31.875 11 0 3 85 1
32 11 0 2 86 1
32.125 11 0 2 86 1
32.25 11 0 2 86 1
32.375 11 0 2 86 1
32.5 11 0 2 86 1
32.625 11 0 2 86 1
32.75 11 0 2 86 1
32.875 11 0 2 86 1
33 11 0 2 86 1
33.125 11 0 1 87 1
33.25 11 0 1 87 1
33.375 11 0 1 87 1
33.5 11 0 1 87 1
33.625 11 0 1 87 1
33.75 11 0 1 87 1
33.875 11 0 1 87 1
34 11 0 1 87 1
34.125 11 0 1 87 1
34.25 11 0 1 87 1
34.375 11 0 1 87 1
34.5 11 0 1 87 1
34.625 11 0 1 87 1
