t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 1 5 0 0
3.375 9987 8 5 0 0
3.5 9982 13 5 0 0
3.625 9976 18 5 1 0
3.75 9974 19 6 1 0
3.875 9973 20 6 1 0
4 9969 23 7 1 0
4.125 9966 25 8 1 0
4.25 9965 25 9 1 0
4.375 9965 24 10 1 0
4.5 9964 24 10 2 0
4.625 9963 24 11 2 0
4.75 9959 27 12 2 0
4.875 9955 30 13 2 0
5 9947 37 14 2 0
5.125 9944 40 14 2 0
5.25 9941 40 17 2 0
5.375 9938 40 20 2 0
5.5 9932 44 21 3 0
5.625 9925 46 26 3 0
5.75 9917 52 28 3 0
5.875 9905 61 31 3 0
6 9901 59 36 4 0
6.125 9896 61 39 4 0
6.25 9890 60 46 4 0
6.375 9882 63 51 4 0
6.5 9864 75 55 6 0
6.625 9849 86 59 6 0
6.75 9836 94 63 7 0
6.875 9825 101 66 8 0
7 9808 110 73 9 0
7.125 9794 118 78 10 0
7.25 9787 121 80 12 0
7.375 9773 125 90 12 0
7.5 9756 136 96 12 0
7.625 9738 153 95 14 0
7.75 9723 162 100 15 0
7.875 9706 172 106 16 0
8 9662 213 109 16 0
8.125 9609 254 118 19 0
8.25 9570 273 135 22 0
8.375 9535 293 148 24 0
8.5 9487 323 163 27 0
