t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9991 5 4 0 0
2.125 9989 7 4 0 0
2.25 9989 5 6 0 0
2.375 9987 7 6 0 0
2.5 9986 6 8 0 0
2.625 9985 7 8 0 0
2.75 9984 8 8 0 0
2.875 9980 12 8 0 0
3 9979 11 9 1 0
3.125 9978 11 9 2 0
3.25 9977 12 9 2 0
3.375 9975 14 9 2 0
3.5 9973 16 9 2 0
3.625 9972 16 10 2 0
3.75 9970 16 12 2 0
3.875 9968 18 12 2 0
4 9967 18 12 3 0
4.125 9964 19 14 3 0
4.25 9964 18 15 3 0
4.375 9953 29 14 4 0
4.5 9939 42 14 5 0
4.625 9932 43 20 5 0
4.75 9922 50 21 7 0
4.875 9914 54 25 7 0
5 9904 60 29 7 0
5.125 9893 68 31 8 0
5.25 9881 79 30 10 0
5.375 9872 85 33 10 0
5.5 9857 95 36 12 0
5.625 9851 94 42 13 0
5.75 9841 97 47 15 0
5.875 9824 109 50 17 0
6 9803 119 59 19 0
6.125 9764 152 64 20 0
6.25 9705 202 72 21 0
6.375 9655 241 82 22 0
6.5 9601 281 94 23 1
6.625 9556 308 112 23 1
6.75 9504 342 128 25 1
6.875 9461 366 146 26 1
7 9409 390 172 28 1
7.125 9337 436 195 31 1
7.25 9276 472 215 36 1
7.375 9216 502 238 42 2
7.5 9146 540 266 45 3
7.625 9079 569 299 50 3
7.75 9023 596 320 58 3
7.875 8937 651 343 65 4
8 8850 698 382 66 4
8.125 8774 729 420 73 4
8.25 8690 774 454 78 4
8.375 8613 813 483 87 4
8.5 8526 841 536 93 4
