t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9991 6 2 1 0
4.25 9989 8 2 1 0
4.375 9989 8 2 1 0
4.5 9988 9 2 1 0
4.625 9987 9 3 1 0
4.75 9984 12 3 1 0
4.875 9982 14 3 1 0
5 9981 13 5 1 0
5.125 9977 14 8 1 0
5.25 9974 16 8 2 0
5.375 9972 15 11 2 0
5.5 9971 15 11 3 0
5.625 9970 15 12 3 0
5.75 9969 16 11 4 0
5.875 9965 19 12 4 0
6 9964 19 13 4 0
6.125 9960 23 13 4 0
6.25 9957 26 13 4 0
6.375 9955 25 16 4 0
6.5 9948 29 19 4 0
6.625 9946 28 22 4 0
6.75 9944 26 26 4 0
6.875 9940 28 28 4 0
7 9937 29 29 5 0
7.125 9929 36 29 6 0
7.25 9913 49 32 6 0
7.375 9898 61 35 6 0
7.5 9878 76 39 7 0
7.625 9860 86 46 8 0
7.75 9844 98 49 9 0
7.875 9829 104 57 10 0
8 9819 105 63 13 0
8.125 9794 123 70 13 0
8.25 9775 138 71 16 0
8.375 9756 151 77 16 0
8.5 9726 167 90 17 0
