t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9990 6 3 1 0
3.875 9989 7 3 1 0
4 9988 7 4 1 0
4.125 9987 7 5 1 0
4.25 9987 7 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 4 2 0
4.625 9987 6 5 2 0
4.75 9982 11 5 2 0
4.875 9980 12 6 2 0
5 9976 16 5 3 0
5.125 9974 17 5 4 0
5.25 9974 17 4 5 0
5.375 9974 16 5 5 0
5.5 9974 16 5 5 0
5.625 9974 16 5 5 0
5.75 9973 17 5 5 0
5.875 9973 17 5 5 0
6 9973 16 6 5 0
6.125 9972 14 9 5 0
6.25 9970 12 13 5 0
6.375 9966 15 14 5 0
6.5 9959 21 15 5 0
6.625 9956 23 16 5 0
6.75 9955 24 16 5 0
6.875 9951 24 19 6 0
7 9937 38 19 6 0
7.125 9928 45 21 6 0
7.25 9906 62 25 7 0
7.375 9882 84 26 8 0
7.5 9854 108 30 8 0
7.625 9836 122 32 10 0
7.75 9807 146 37 10 0
7.875 9774 173 39 14 0
8 9746 190 50 14 0
8.125 9712 215 59 14 0
8.25 9688 223 74 15 0
8.375 9649 238 95 18 0
8.5 9602 272 106 20 0
