t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 4 1 2 0
4.75 9993 4 1 2 0
4.875 9993 3 2 2 0
5 9982 14 2 2 0
5.125 9968 28 1 3 0
5.25 9959 32 6 3 0
5.375 9950 39 8 3 0
5.5 9939 44 13 4 0
5.625 9929 54 12 5 0
5.75 9921 60 14 5 0
5.875 9916 61 17 6 0
6 9907 64 23 6 0
6.125 9896 69 29 6 0
6.25 9884 78 32 6 0
6.375 9874 87 32 7 0
6.5 9867 89 36 8 0
6.625 9855 97 40 8 0
6.75 9842 100 50 8 0
6.875 9824 111 57 8 0
7 9791 136 63 10 0
7.125 9766 157 65 12 0
7.25 9734 177 75 14 0
7.375 9711 180 95 14 0
7.5 9688 195 102 15 0
7.625 9662 209 110 19 0
7.75 9628 229 124 19 0
7.875 9594 255 127 24 0
8 9558 275 141 26 0
8.125 9524 293 156 27 0
8.25 9478 324 171 27 0
8.375 9435 344 191 30 0
8.5 9392 363 212 33 0
