t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9994 3 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9991 6 3 0 0
4.875 9991 5 4 0 0
5 9990 5 5 0 0
5.125 9990 5 5 0 0
5.25 9988 7 5 0 0
5.375 9984 11 5 0 0
5.5 9984 11 5 0 0
5.625 9983 12 5 0 0
5.75 9982 13 5 0 0
5.875 9981 14 5 0 0
6 9980 15 5 0 0
6.125 9980 15 5 0 0
6.25 9980 13 7 0 0
6.375 9980 11 8 1 0
6.5 9977 13 9 1 0
6.625 9975 15 7 3 0
6.75 9975 15 7 3 0
6.875 9974 16 5 5 0
7 9973 15 7 5 0
7.125 9972 16 7 5 0
7.25 9972 14 7 7 0
7.375 9972 14 7 7 0
7.5 9970 16 7 7 0
7.625 9970 13 9 8 0
7.75 9968 14 10 8 0
7.875 9967 15 8 10 0
8 9967 15 8 10 0
8.125 9965 16 9 10 0
8.25 9964 15 11 10 0
8.375 9963 14 13 10 0
8.5 9961 14 15 10 0
