t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 1 3 0 0
4.75 9991 6 3 0 0
4.875 9985 12 3 0 0
5 9981 16 3 0 0
5.125 9978 16 6 0 0
5.25 9974 20 6 0 0
5.375 9970 21 9 0 0
5.5 9964 26 10 0 0
5.625 9962 28 10 0 0
5.75 9957 31 12 0 0
5.875 9951 33 16 0 0
6 9943 40 16 1 0
6.125 9939 42 17 2 0
6.25 9928 49 21 2 0
6.375 9915 61 21 3 0
6.5 9891 82 23 4 0
6.625 9869 99 27 5 0
6.75 9854 103 38 5 0
6.875 9831 120 43 6 0
7 9807 139 46 8 0
7.125 9777 160 52 11 0
7.25 9757 167 64 12 0
7.375 9731 181 74 14 0
7.5 9688 213 85 14 0
7.625 9646 244 96 14 0
7.75 9600 280 105 15 0
7.875 9555 306 123 16 0
8 9505 340 137 18 0
8.125 9456 365 154 25 0
8.25 9401 403 168 28 0
8.375 9343 441 188 28 0
8.5 9296 472 203 29 0
