t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 0 5 1 0
3.625 9993 1 5 1 0
3.75 9993 1 5 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9992 2 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 2 5 2 0
5 9986 7 5 2 0
5.125 9974 18 6 2 0
5.25 9970 21 7 2 0
5.375 9963 26 9 2 0
5.5 9961 28 9 2 0
5.625 9950 38 10 2 0
5.75 9944 40 14 2 0
5.875 9934 49 15 2 0
6 9926 53 18 3 0
6.125 9921 55 21 3 0
6.25 9915 56 26 3 0
6.375 9897 73 27 3 0
6.5 9886 80 30 4 0
6.625 9872 87 35 6 0
6.75 9849 106 39 6 0
6.875 9824 123 45 8 0
7 9810 126 54 10 0
7.125 9794 136 58 12 0
7.25 9776 143 68 13 0
7.375 9762 147 77 14 0
7.5 9750 149 86 15 0
7.625 9730 158 97 15 0
7.75 9715 163 103 19 0
7.875 9696 169 114 21 0
8 9663 187 124 26 0
8.125 9626 204 141 29 0
8.25 9602 216 151 31 0
8.375 9554 254 159 33 0
8.5 9521 267 173 39 0
8.625 9499 272 189 40 0
8.75 9464 287 206 43 0
8.875 9433 302 216 49 0
9 9408 309 230 53 0
9.125 9372 327 247 54 0
9.25 9343 340 257 60 0
9.375 9296 358 279 67 0
9.5 9261 370 297 72 0
9.625 9216 392 316 76 0
9.75 9174 403 337 86 0
9.875 9136 415 359 90 0
10 9079 443 384 94 0
10.125 9026 469 407 98 0
10.25 8968 491 434 107 0
10.375 8925 500 460 115 0
10.5 8882 513 481 124 0
10.625 8835 521 502 142 0
10.75 8781 547 519 153 0
10.875 8734 567 534 165 0
11 8685 579 565 171 0
11.125 8630 600 590 180 0
11.25 8572 617 617 193 1
11.375 8567 584 642 206 1
11.5 8562 547 670 220 1
11.625 8556 527 682 234 1
11.75 8549 501 698 251 1
