t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 2 0 0
4 9992 6 2 0 0
4.125 9989 8 3 0 0
4.25 9986 10 4 0 0
4.375 9985 11 4 0 0
4.5 9984 12 4 0 0
4.625 9983 13 4 0 0
4.75 9980 15 5 0 0
4.875 9979 15 6 0 0
5 9975 19 6 0 0
5.125 9973 19 8 0 0
5.25 9972 18 10 0 0
5.375 9971 19 10 0 0
5.5 9966 22 12 0 0
5.625 9965 21 14 0 0
5.75 9965 21 14 0 0
5.875 9964 21 15 0 0
6 9962 23 15 0 0
6.125 9961 24 14 1 0
6.25 9960 24 15 1 0
6.375 9958 26 15 1 0
6.5 9955 29 15 1 0
6.625 9955 28 15 2 0
6.75 9955 23 20 2 0
6.875 9955 23 20 2 0
7 9953 22 21 4 0
7.125 9952 20 24 4 0
7.25 9946 26 23 5 0
7.375 9937 35 22 6 0
7.5 9924 44 26 6 0
7.625 9913 50 31 6 0
7.75 9906 54 34 6 0
7.875 9897 56 40 7 0
8 9890 59 43 8 0
8.125 9881 67 43 9 0
8.25 9870 75 45 10 0
8.375 9851 93 43 13 0
8.5 9841 91 55 13 0
8.625 9833 95 59 13 0
8.75 9820 100 66 14 0
8.875 9809 101 74 16 0
9 9801 105 78 16 0
9.125 9788 115 77 20 0
9.25 9779 113 87 21 0
9.375 9762 124 90 24 0
9.5 9738 139 98 25 0
9.625 9722 145 107 26 0
9.75 9698 155 119 28 0
9.875 9673 166 130 31 0
10 9647 180 142 31 0
10.125 9624 192 152 32 0
10.25 9590 216 157 37 0
10.375 9568 227 163 42 0
10.5 9530 253 171 46 0
10.625 9504 264 182 50 0
10.75 9473 278 196 52 1
10.875 9471 266 207 55 1
11 9466 258 218 56 2
11.125 9465 240 232 61 2
11.25 9463 221 251 63 2
11.375 9462 206 265 65 2
11.5 9456 202 263 77 2
11.625 9455 189 270 84 2
11.75 9455 181 273 89 2
