t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 0 2 0
5 9996 2 0 2 0
5.125 9996 2 0 2 0
5.25 9996 2 0 2 0
5.375 9996 2 0 2 0
5.5 9996 2 0 2 0
5.625 9996 2 0 2 0
5.75 9996 1 1 2 0
5.875 9996 0 2 2 0
6 9996 0 2 2 0
6.125 9995 1 2 2 0
6.25 9995 1 2 2 0
6.375 9995 1 2 2 0
6.5 9994 2 2 2 0
6.625 9994 2 2 2 0
6.75 9994 2 1 3 0
6.875 9994 2 1 3 0
7 9993 3 1 3 0
7.125 9993 3 1 3 0
7.25 9993 2 2 3 0
7.375 9988 6 3 3 0
7.5 9984 10 3 3 0
7.625 9979 15 3 3 0
7.75 9970 23 4 3 0
7.875 9967 23 7 3 0
8 9959 29 9 3 0
8.125 9951 32 14 3 0
8.25 9944 37 16 3 0
8.375 9934 44 19 3 0
8.5 9928 48 20 4 0
8.625 9918 55 22 5 0
8.75 9909 62 24 5 0
8.875 9898 70 26 6 0
9 9886 77 31 6 0
9.125 9876 82 35 7 0
9.25 9869 84 39 8 0
9.375 9862 85 45 8 0
9.5 9855 89 48 8 0
9.625 9845 96 49 10 0
9.75 9834 102 54 10 0
9.875 9825 105 59 11 0
10 9812 110 67 11 0
10.125 9806 110 71 13 0
10.25 9797 115 73 15 0
10.375 9785 118 81 16 0
10.5 9774 127 80 19 0
10.625 9764 126 90 20 0
10.75 9755 130 95 20 0
10.875 9746 131 103 20 0
11 9735 135 108 22 0
11.125 9728 131 117 24 0
11.25 9711 137 128 24 0
11.375 9697 145 132 26 0
11.5 9675 157 139 28 1
11.625 9674 150 144 31 1
11.75 9672 144 145 38 1
