t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 1 2 0 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 2 0 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9996 0 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9993 3 2 2 0
6.375 9991 5 2 2 0
6.5 9991 4 3 2 0
6.625 9990 5 3 2 0
6.75 9990 5 3 2 0
6.875 9989 6 3 2 0
7 9988 7 3 2 0
7.125 9988 7 3 2 0
7.25 9988 7 3 2 0
7.375 9987 8 3 2 0
7.5 9987 8 3 2 0
7.625 9986 8 4 2 0
7.75 9985 8 5 2 0
7.875 9985 7 6 2 0
8 9984 8 6 2 0
8.125 9983 9 6 2 0
8.25 9982 9 7 2 0
8.375 9982 9 7 2 0
8.5 9982 9 7 2 0
8.625 9982 9 7 2 0
8.75 9981 10 7 2 0
8.875 9981 10 6 3 0
9 9981 9 7 3 0
9.125 9980 10 7 3 0
9.25 9979 11 7 3 0
9.375 9979 9 9 3 0
9.5 9979 8 10 3 0
9.625 9979 8 10 3 0
9.75 9978 8 11 3 0
9.875 9975 11 11 3 0
10 9974 11 11 4 0
10.125 9972 13 10 5 0
10.25 9972 12 11 5 0
10.375 9971 13 10 6 0
10.5 9971 13 10 6 0
10.625 9971 12 11 6 0
10.75 9970 13 11 6 0
10.875 9970 13 11 6 0
11 9968 15 10 7 0
11.125 9967 16 10 7 0
11.25 9964 18 11 7 0
11.375 9964 18 11 7 0
11.5 9964 17 12 7 0
11.625 9961 20 12 7 0
11.75 9961 19 13 7 0
