t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 1 3 0 0
4.75 9990 7 3 0 0
4.875 9983 13 4 0 0
5 9978 18 4 0 0
5.125 9977 17 5 1 0
5.25 9977 16 6 1 0
5.375 9976 13 10 1 0
5.5 9974 15 10 1 0
5.625 9971 17 11 1 0
5.75 9970 18 11 1 0
5.875 9970 17 12 1 0
6 9970 17 12 1 0
6.125 9970 15 14 1 0
6.25 9970 14 15 1 0
6.375 9969 15 15 1 0
6.5 9968 15 16 1 0
6.625 9966 17 15 2 0
6.75 9966 15 17 2 0
6.875 9964 16 18 2 0
7 9962 18 17 3 0
7.125 9962 18 16 4 0
7.25 9959 19 16 6 0
7.375 9957 19 17 7 0
7.5 9956 19 18 7 0
7.625 9954 18 20 8 0
7.75 9952 17 20 11 0
7.875 9949 19 21 11 0
8 9949 19 21 11 0
8.125 9947 19 23 11 0
8.25 9946 20 21 13 0
8.375 9945 20 22 13 0
8.5 9942 23 22 13 0
8.625 9940 23 23 14 0
8.75 9939 23 23 15 0
8.875 9937 22 26 15 0
9 9930 28 26 16 0
9.125 9923 34 26 17 0
9.25 9914 39 29 18 0
9.375 9905 45 32 18 0
9.5 9899 47 36 18 0
9.625 9891 53 37 19 0
9.75 9882 57 41 20 0
9.875 9869 64 47 20 0
10 9860 70 50 20 0
10.125 9848 71 61 20 0
10.25 9840 76 64 20 0
10.375 9831 83 66 20 0
10.5 9821 90 68 21 0
10.625 9810 100 68 22 0
10.75 9801 106 69 24 0
10.875 9789 114 72 25 0
11 9784 114 77 25 0
11.125 9771 123 79 27 0
11.25 9758 132 81 29 0
11.375 9754 126 89 31 0
11.5 9739 132 96 33 0
11.625 9727 137 102 34 0
11.75 9714 144 107 35 0
