t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9989 6 3 2 0
3.875 9989 5 4 2 0
4 9989 3 6 2 0
4.125 9988 4 6 2 0
4.25 9988 3 7 2 0
4.375 9986 5 7 2 0
4.5 9986 5 7 2 0
4.625 9985 5 8 2 0
4.75 9984 5 9 2 0
4.875 9984 5 9 2 0
5 9983 6 9 2 0
5.125 9983 6 9 2 0
5.25 9983 5 10 2 0
5.375 9983 5 10 2 0
5.5 9982 6 10 2 0
5.625 9981 7 10 2 0
5.75 9981 6 11 2 0
5.875 9978 8 12 2 0
6 9976 10 12 2 0
6.125 9973 12 13 2 0
6.25 9972 12 13 3 0
6.375 9971 13 13 3 0
6.5 9971 13 13 3 0
6.625 9970 12 15 3 0
6.75 9960 22 15 3 0
6.875 9954 25 18 3 0
7 9944 34 19 3 0
7.125 9938 39 20 3 0
7.25 9924 50 23 3 0
7.375 9905 69 22 4 0
7.5 9890 80 23 7 0
7.625 9885 82 25 8 0
7.75 9872 92 27 9 0
7.875 9863 96 31 10 0
8 9851 104 33 12 0
8.125 9840 115 32 13 0
8.25 9829 117 40 14 0
8.375 9819 124 42 15 0
8.5 9815 120 50 15 0
8.625 9798 127 59 16 0
8.75 9785 130 67 18 0
8.875 9776 133 72 19 0
9 9762 138 79 21 0
9.125 9749 140 89 22 0
9.25 9738 145 94 23 0
9.375 9725 150 99 26 0
9.5 9705 160 104 31 0
9.625 9671 185 110 34 0
9.75 9642 202 120 36 0
9.875 9620 214 129 37 0
10 9592 226 143 39 0
10.125 9569 232 156 43 0
10.25 9543 242 170 45 0
10.375 9516 255 181 48 0
10.5 9493 264 191 52 0
10.625 9469 274 201 56 0
10.75 9454 272 215 59 0
10.875 9429 281 228 62 0
11 9400 296 231 73 0
11.125 9389 286 242 83 0
11.25 9380 278 250 92 0
11.375 9359 285 253 103 0
11.5 9335 296 260 109 0
11.625 9319 296 269 116 0
11.75 9298 305 273 124 0
