t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9993 5 2 0 0
4.75 9992 6 2 0 0
4.875 9990 8 2 0 0
5 9990 8 2 0 0
5.125 9990 8 2 0 0
5.25 9989 9 2 0 0
5.375 9987 10 3 0 0
5.5 9987 10 3 0 0
5.625 9987 8 5 0 0
5.75 9985 9 6 0 0
5.875 9985 7 8 0 0
6 9984 6 9 1 0
6.125 9982 8 9 1 0
6.25 9980 10 8 2 0
6.375 9979 11 8 2 0
6.5 9976 13 9 2 0
6.625 9974 14 10 2 0
6.75 9973 14 11 2 0
6.875 9972 14 11 3 0
7 9970 14 12 4 0
7.125 9968 15 13 4 0
7.25 9955 28 13 4 0
7.375 9945 37 14 4 0
7.5 9937 45 14 4 0
7.625 9933 47 13 7 0
7.75 9924 52 17 7 0
7.875 9914 62 17 7 0
8 9901 67 25 7 0
8.125 9891 71 30 8 0
8.25 9878 80 33 9 0
8.375 9863 87 41 9 0
8.5 9845 104 41 10 0
8.625 9835 106 48 11 0
8.75 9821 112 55 12 0
8.875 9804 122 60 14 0
9 9800 121 64 15 0
9.125 9788 123 73 16 0
9.25 9773 131 79 17 0
9.375 9749 147 86 18 0
9.5 9732 153 96 19 0
9.625 9712 160 108 20 0
9.75 9684 177 117 22 0
9.875 9663 184 130 23 0
10 9635 199 141 25 0
10.125 9611 214 148 27 0
10.25 9590 228 152 30 0
10.375 9568 230 169 33 0
10.5 9538 244 183 35 0
10.625 9500 264 198 38 0
10.75 9462 280 216 42 0
10.875 9428 293 233 46 0
11 9384 322 242 52 0
11.125 9346 343 254 57 0
11.25 9309 351 276 63 1
11.375 9308 323 298 69 2
11.5 9303 305 317 73 2
11.625 9299 287 334 78 2
11.75 9296 272 344 86 2
