t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 3 3 2 0
5.5 9992 3 3 2 0
5.625 9992 2 4 2 0
5.75 9992 2 3 3 0
5.875 9991 3 3 3 0
6 9991 3 3 3 0
6.125 9991 2 4 3 0
6.25 9989 4 4 3 0
6.375 9989 3 5 3 0
6.5 9989 3 5 3 0
6.625 9989 3 5 3 0
6.75 9988 4 5 3 0
6.875 9986 6 5 3 0
7 9985 7 5 3 0
7.125 9983 8 6 3 0
7.25 9980 11 6 3 0
7.375 9978 13 6 3 0
7.5 9978 13 6 3 0
7.625 9978 10 8 4 0
7.75 9977 11 8 4 0
7.875 9977 10 9 4 0
8 9975 9 12 4 0
8.125 9964 19 13 4 0
8.25 9954 27 14 5 0
8.375 9938 41 16 5 0
8.5 9923 53 19 5 0
8.625 9915 56 24 5 0
8.75 9905 63 27 5 0
8.875 9887 74 33 6 0
9 9872 87 35 6 0
9.125 9856 99 36 9 0
9.25 9842 107 42 9 0
9.375 9833 112 46 9 0
9.5 9816 123 52 9 0
9.625 9806 125 56 13 0
9.75 9787 140 59 14 0
9.875 9760 165 60 15 0
10 9749 165 67 19 0
10.125 9740 163 77 20 0
10.25 9727 162 89 22 0
10.375 9720 160 98 22 0
10.5 9708 164 104 24 0
10.625 9696 166 114 24 0
10.75 9683 166 127 24 0
10.875 9677 157 137 29 0
11 9663 162 144 31 0
11.125 9657 159 148 36 0
11.25 9647 159 156 38 0
11.375 9630 167 159 44 0
11.5 9621 160 172 47 0
11.625 9600 167 184 49 0
11.75 9577 181 188 54 0
