t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 0 1 0
1.375 9996 3 0 1 0
1.5 9996 3 0 1 0
1.625 9996 3 0 1 0
1.75 9996 3 0 1 0
1.875 9996 3 0 1 0
2 9996 3 0 1 0
2.125 9996 3 0 1 0
2.25 9996 3 0 1 0
2.375 9996 3 0 1 0
2.5 9996 3 0 1 0
2.625 9996 3 0 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 2 2 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 3 2 0
4.25 9993 2 3 2 0
4.375 9993 1 4 2 0
4.5 9993 1 3 3 0
4.625 9992 2 3 3 0
4.75 9992 2 3 3 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9992 2 2 4 0
5.25 9992 2 2 4 0
5.375 9991 3 2 4 0
5.5 9989 5 2 4 0
5.625 9989 5 2 4 0
5.75 9989 4 3 4 0
5.875 9984 9 3 4 0
6 9977 15 4 4 0
6.125 9970 21 5 4 0
6.25 9966 25 5 4 0
6.375 9965 25 6 4 0
6.5 9962 27 7 4 0
6.625 9957 29 10 4 0
6.75 9954 32 10 4 0
6.875 9951 35 10 4 0
7 9946 37 11 6 0
7.125 9937 46 11 6 0
7.25 9927 55 12 6 0
7.375 9912 64 18 6 0
7.5 9903 67 24 6 0
7.625 9895 73 26 6 0
7.75 9887 75 30 8 0
7.875 9876 83 32 9 0
8 9867 84 40 9 0
8.125 9856 92 43 9 0
8.25 9840 104 45 11 0
8.375 9830 107 51 12 0
8.5 9815 118 51 16 0
8.625 9809 113 61 17 0
8.75 9797 119 67 17 0
8.875 9789 119 73 19 0
9 9774 128 79 19 0
9.125 9758 139 83 20 0
9.25 9742 141 94 23 0
9.375 9727 148 99 26 0
9.5 9710 156 107 27 0
9.625 9693 166 112 29 0
9.75 9675 179 115 31 0
9.875 9644 200 122 34 0
10 9611 220 131 38 0
10.125 9592 221 143 44 0
10.25 9569 231 155 45 0
10.375 9548 239 166 47 0
10.5 9522 254 175 49 0
10.625 9483 275 190 52 0
10.75 9450 299 196 55 0
10.875 9422 321 200 57 0
11 9398 331 211 60 0
11.125 9366 347 223 64 0
11.25 9331 362 237 70 0
11.375 9305 364 258 73 0
11.5 9282 363 275 79 1
11.625 9280 342 292 85 1
11.75 9280 321 307 91 1
