t S E I R D
0 98 0 2 0 0
0.125 97 1 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 0 3 0 0
1 97 0 3 0 0
1.125 97 0 3 0 0
1.25 97 0 3 0 0
1.375 97 0 3 0 0
1.5 97 0 2 1 0
1.625 97 0 2 1 0
1.75 97 0 2 1 0
1.875 97 0 2 1 0
2 97 0 2 1 0
2.125 97 0 2 1 0
2.25 96 1 2 1 0
2.375 95 2 2 1 0
2.5 95 2 2 1 0
2.625 95 2 2 1 0
2.75 95 2 2 1 0
2.875 94 3 2 1 0
3 94 3 2 1 0
3.125 94 2 3 1 0
3.25 94 2 2 2 0
3.375 94 2 2 2 0
3.5 94 2 2 2 0
3.625 94 2 2 2 0
3.75 93 3 2 2 0
3.875 93 3 2 2 0
4 93 3 1 3 0
4.125 93 3 1 3 0
4.25 93 3 1 3 0
4.375 93 3 1 3 0
4.5 93 3 1 3 0
4.625 93 3 1 3 0
4.75 93 3 1 3 0
4.875 93 3 1 3 0
5 93 2 2 3 0
5.125 93 2 2 3 0
5.25 93 2 2 3 0
5.375 93 2 2 3 0
5.5 93 2 2 3 0
5.625 91 3 3 3 0
5.75 91 3 3 3 0
5.875 89 5 3 3 0
6 88 6 3 3 0
6.125 87 6 4 3 0
6.25 87 5 5 3 0
6.375 87 5 5 3 0
6.5 87 5 5 3 0
6.625 87 5 5 3 0
6.75 86 5 6 3 0
6.875 85 6 6 3 0
7 85 6 6 3 0
7.125 84 6 7 3 0
7.25 84 4 9 3 0
7.375 84 4 9 3 0
7.5 84 4 9 3 0
7.625 84 4 9 3 0
7.75 82 5 10 3 0
7.875 81 6 10 3 0
8 79 8 10 3 0
8.125 78 9 10 3 0
8.25 76 9 11 4 0
8.375 76 9 11 4 0
8.5 76 8 12 4 0
8.625 76 8 12 4 0
8.75 76 7 13 4 0
8.875 75 8 13 4 0
9 71 12 12 5 0
9.125 71 11 13 5 0
9.25 71 11 12 6 0
9.375 71 11 12 6 0
9.5 71 11 11 7 0
9.625 70 12 11 7 0
9.75 69 12 12 7 0
9.875 69 11 13 7 0
10 69 11 12 8 0
10.125 69 11 12 8 0
10.25 69 9 14 8 0
10.375 69 9 14 8 0
10.5 68 10 14 8 0
10.625 67 11 14 8 0
10.75 67 10 15 8 0
10.875 67 10 15 8 0
11 66 10 16 8 0
11.125 66 10 16 8 0
11.25 66 10 16 8 0
11.375 66 10 16 8 0
11.5 65 11 16 8 0
11.625 64 12 16 8 0
11.75 63 12 16 9 0
11.875 63 10 18 9 0
12 60 12 19 9 0
12.125 58 14 19 9 0
12.25 58 14 19 9 0
12.375 56 15 20 9 0
12.5 55 14 22 9 0
12.625 51 18 21 10 0
12.75 50 17 23 10 0
12.875 50 15 24 11 0
13 50 14 24 12 0
13.125 50 13 25 12 0
13.25 49 14 25 12 0
13.375 48 13 26 13 0
13.5 47 14 24 15 0
13.625 47 14 24 15 0
13.75 47 13 25 15 0
13.875 45 14 26 15 0
14 44 15 25 16 0
14.125 42 17 24 17 0
14.25 41 14 27 18 0
14.375 41 14 26 19 0
14.5 41 14 25 20 0
14.625 41 13 26 20 0
14.75 39 14 26 21 0
14.875 37 15 25 23 0
15 37 15 24 24 0
15.125 37 15 23 25 0
15.25 37 14 24 25 0
15.375 37 12 26 25 0
15.5 37 11 27 25 0
15.625 37 11 27 25 0
15.75 37 11 26 26 0
15.875 37 11 24 28 0
16 37 10 24 29 0
16.125 36 11 24 29 0
16.25 34 12 24 30 0
16.375 33 13 24 30 0
16.5 32 14 21 33 0
16.625 32 12 23 33 0
16.75 32 11 24 33 0
16.875 32 11 24 33 0
17 31 10 25 34 0
17.125 31 9 26 34 0
17.25 31 8 27 34 0
17.375 29 8 28 35 0
17.5 29 8 27 36 0
17.625 29 8 27 36 0
17.75 29 8 26 37 0
17.875 28 9 26 37 0
18 27 10 26 37 0
18.125 27 10 25 38 0
18.25 26 11 25 38 0
18.375 26 11 25 38 0
18.5 26 9 27 38 0
18.625 26 9 27 38 0
18.75 26 8 28 38 0
18.875 26 8 27 39 0
19 26 7 28 39 0
19.125 26 7 28 39 0
19.25 25 7 28 40 0
19.375 25 7 28 40 0
19.5 24 8 28 40 0
19.625 23 9 28 40 0
19.75 23 8 29 40 0
19.875 22 9 29 40 0
20 22 9 29 40 0
20.125 22 9 28 41 0
20.25 22 8 27 43 0
20.375 22 8 27 43 0
20.5 22 7 28 43 0
20.625 22 7 28 43 0
20.75 21 8 27 44 0
20.875 21 8 26 45 0
21 21 8 26 45 0
21.125 21 8 25 46 0
21.25 21 7 26 46 0
21.375 20 8 26 46 0
21.5 20 8 26 46 0
21.625 20 8 26 46 0
21.75 20 7 25 48 0
21.875 19 8 22 51 0
