t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 4 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9988 7 4 1 0
3.125 9986 7 5 2 0
3.25 9985 8 5 2 0
3.375 9982 11 5 2 0
3.5 9982 11 5 2 0
3.625 9982 11 5 2 0
3.75 9981 12 5 2 0
3.875 9981 12 5 2 0
4 9976 17 5 2 0
4.125 9976 17 5 2 0
4.25 9973 17 7 3 0
4.375 9973 16 8 3 0
4.5 9971 16 10 3 0
4.625 9969 18 10 3 0
4.75 9967 20 10 3 0
4.875 9965 21 11 3 0
5 9961 24 12 3 0
5.125 9958 26 13 3 0
5.25 9954 28 15 3 0
5.375 9952 30 15 3 0
5.5 9949 30 18 3 0
5.625 9943 35 19 3 0
5.75 9942 33 22 3 0
5.875 9937 36 24 3 0
6 9927 42 27 4 0
6.125 9915 50 31 4 0
6.25 9903 59 33 5 0
6.375 9886 72 35 7 0
6.5 9873 79 39 9 0
6.625 9853 96 41 10 0
6.75 9845 97 48 10 0
6.875 9829 106 55 10 0
7 9814 118 57 11 0
7.125 9804 122 62 12 0
7.25 9792 128 66 14 0
7.375 9779 135 71 15 0
7.5 9763 139 83 15 0
7.625 9743 152 88 17 0
7.75 9721 168 92 19 0
7.875 9698 180 103 19 0
8 9670 192 116 22 0
8.125 9634 220 120 26 0
8.25 9588 254 131 27 0
8.375 9532 301 137 30 0
8.5 9492 325 150 33 0
