t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9990 6 2 2 0
4.375 9990 6 2 2 0
4.5 9990 6 2 2 0
4.625 9989 7 2 2 0
4.75 9989 7 2 2 0
4.875 9989 6 3 2 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9988 7 3 2 0
5.375 9988 7 3 2 0
5.5 9988 7 3 2 0
5.625 9988 6 4 2 0
5.75 9988 6 4 2 0
5.875 9988 6 4 2 0
6 9988 5 5 2 0
6.125 9988 5 5 2 0
6.25 9988 5 5 2 0
6.375 9985 7 6 2 0
6.5 9984 8 6 2 0
6.625 9983 9 6 2 0
6.75 9983 9 5 3 0
6.875 9983 8 5 4 0
7 9983 6 7 4 0
7.125 9983 5 8 4 0
7.25 9983 4 9 4 0
7.375 9981 6 9 4 0
7.5 9979 7 10 4 0
7.625 9979 6 11 4 0
7.75 9979 6 11 4 0
7.875 9977 7 12 4 0
8 9977 7 12 4 0
8.125 9976 7 13 4 0
8.25 9975 8 13 4 0
8.375 9974 9 13 4 0
8.5 9972 10 14 4 0
