t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 2 2 0
3.75 9991 5 2 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9989 6 3 2 0
4.375 9988 6 4 2 0
4.5 9988 6 4 2 0
4.625 9986 8 4 2 0
4.75 9986 7 5 2 0
4.875 9984 9 5 2 0
5 9976 16 6 2 0
5.125 9976 16 6 2 0
5.25 9975 17 6 2 0
5.375 9974 18 6 2 0
5.5 9971 20 6 3 0
5.625 9970 21 6 3 0
5.75 9969 22 6 3 0
5.875 9967 19 10 4 0
6 9964 22 10 4 0
6.125 9964 21 10 5 0
6.25 9960 24 10 6 0
6.375 9959 25 10 6 0
6.5 9958 23 13 6 0
6.625 9957 22 14 7 0
6.75 9956 23 14 7 0
6.875 9956 22 15 7 0
7 9953 24 15 8 0
7.125 9950 25 17 8 0
7.25 9948 26 18 8 0
7.375 9942 32 16 10 0
7.5 9940 32 18 10 0
7.625 9938 33 19 10 0
7.75 9936 30 23 11 0
7.875 9926 35 28 11 0
8 9914 44 31 11 0
8.125 9903 49 37 11 0
8.25 9882 66 39 13 0
8.375 9870 75 42 13 0
8.5 9862 81 43 14 0
