t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9986 8 4 2 0
4.75 9981 12 5 2 0
4.875 9978 13 7 2 0
5 9975 15 8 2 0
5.125 9973 17 8 2 0
5.25 9967 23 8 2 0
5.375 9965 24 9 2 0
5.5 9961 27 10 2 0
5.625 9956 30 12 2 0
5.75 9951 35 12 2 0
5.875 9949 34 15 2 0
6 9946 37 14 3 0
6.125 9945 32 20 3 0
6.25 9938 37 22 3 0
6.375 9938 35 23 4 0
6.5 9932 39 23 6 0
6.625 9927 43 24 6 0
6.75 9922 46 26 6 0
6.875 9919 44 31 6 0
7 9914 47 33 6 0
7.125 9901 57 36 6 0
7.25 9888 62 44 6 0
7.375 9867 77 50 6 0
7.5 9847 94 51 8 0
7.625 9821 112 57 10 0
7.75 9794 133 62 11 0
7.875 9768 152 68 12 0
8 9746 162 79 13 0
8.125 9721 177 86 16 0
8.25 9689 199 95 17 0
8.375 9661 215 105 19 0
8.5 9625 232 122 21 0
