t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9992 4 4 0 0
2.625 9983 13 4 0 0
2.75 9978 18 4 0 0
2.875 9973 23 4 0 0
3 9969 25 6 0 0
3.125 9963 31 6 0 0
3.25 9960 33 7 0 0
3.375 9960 27 13 0 0
3.5 9955 30 15 0 0
3.625 9944 39 17 0 0
3.75 9930 51 18 1 0
3.875 9921 58 20 1 0
4 9909 69 21 1 0
4.125 9895 78 25 2 0
4.25 9885 82 30 3 0
4.375 9879 83 34 4 0
4.5 9870 87 35 8 0
4.625 9857 95 39 9 0
4.75 9850 97 43 10 0
4.875 9842 94 52 12 0
5 9829 102 55 14 0
5.125 9813 110 60 17 0
5.25 9796 117 70 17 0
5.375 9785 116 82 17 0
5.5 9769 125 87 19 0
5.625 9749 140 90 21 0
5.75 9725 157 97 21 0
5.875 9694 182 101 23 0
6 9659 207 108 26 0
6.125 9639 215 118 28 0
6.25 9610 224 137 29 0
6.375 9554 261 151 34 0
6.5 9512 288 160 40 0
6.625 9467 315 175 43 0
6.75 9437 318 199 46 0
6.875 9389 350 209 52 0
7 9343 375 221 61 0
7.125 9296 396 241 67 0
7.25 9241 425 260 74 0
7.375 9194 446 280 80 0
7.5 9136 472 312 80 0
7.625 9066 517 329 88 0
7.75 9017 537 351 95 0
7.875 8954 571 371 104 0
8 8891 598 398 113 0
8.125 8818 627 439 116 0
8.25 8747 658 467 128 0
8.375 8666 699 497 138 0
8.5 8592 725 530 153 0
