t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 2 5 0 0
3 9992 3 5 0 0
3.125 9992 2 6 0 0
3.25 9991 3 5 1 0
3.375 9991 3 4 2 0
3.5 9991 2 5 2 0
3.625 9991 2 5 2 0
3.75 9991 2 5 2 0
3.875 9991 2 5 2 0
4 9991 2 5 2 0
4.125 9991 2 5 2 0
4.25 9991 2 4 3 0
4.375 9990 3 4 3 0
4.5 9990 2 5 3 0
4.625 9989 2 6 3 0
4.75 9988 3 6 3 0
4.875 9988 1 8 3 0
5 9988 1 7 4 0
5.125 9988 1 7 4 0
5.25 9988 1 6 5 0
5.375 9988 1 6 5 0
5.5 9986 3 6 5 0
5.625 9986 2 7 5 0
5.75 9985 2 8 5 0
5.875 9984 3 7 6 0
6 9982 5 7 6 0
6.125 9979 8 6 7 0
6.25 9978 9 6 7 0
6.375 9978 8 7 7 0
6.5 9978 7 8 7 0
6.625 9977 8 8 7 0
6.75 9974 11 8 7 0
6.875 9974 10 8 8 0
7 9974 10 8 8 0
7.125 9974 10 8 8 0
7.25 9972 11 9 8 0
7.375 9972 11 9 8 0
7.5 9972 11 9 8 0
7.625 9971 11 9 9 0
7.75 9971 10 9 10 0
7.875 9967 13 10 10 0
8 9965 13 12 10 0
8.125 9961 17 12 10 0
8.25 9959 17 14 10 0
8.375 9958 17 15 10 0
8.5 9955 20 14 11 0
