t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9993 5 1 1 0
2 9991 7 1 1 0
2.125 9991 5 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9990 5 4 1 0
2.625 9990 5 3 2 0
2.75 9990 4 4 2 0
2.875 9989 5 4 2 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9988 6 4 2 0
3.375 9988 6 4 2 0
3.5 9988 6 4 2 0
3.625 9988 6 4 2 0
3.75 9988 5 5 2 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9988 4 6 2 0
4.25 9988 4 6 2 0
4.375 9986 6 6 2 0
4.5 9986 6 6 2 0
4.625 9985 6 7 2 0
4.75 9985 6 7 2 0
4.875 9985 6 7 2 0
5 9984 7 7 2 0
5.125 9982 8 7 3 0
5.25 9982 7 8 3 0
5.375 9980 8 9 3 0
5.5 9976 11 10 3 0
5.625 9971 16 10 3 0
5.75 9968 19 9 4 0
5.875 9968 18 10 4 0
6 9964 19 13 4 0
6.125 9959 23 13 5 0
6.25 9947 30 18 5 0
6.375 9939 32 24 5 0
6.5 9932 39 24 5 0
6.625 9925 43 27 5 0
6.75 9917 49 29 5 0
6.875 9910 50 35 5 0
7 9898 60 37 5 0
7.125 9889 64 40 7 0
7.25 9880 69 44 7 0
7.375 9866 76 50 8 0
7.5 9857 76 57 10 0
7.625 9845 80 64 11 0
7.75 9835 87 66 12 0
7.875 9813 108 66 13 0
8 9803 107 76 14 0
8.125 9787 117 82 14 0
8.25 9768 134 82 16 0
8.375 9748 146 88 18 0
8.5 9732 154 94 20 0
