t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9991 5 2 2 0
5 9989 7 2 2 0
5.125 9989 6 3 2 0
5.25 9987 8 3 2 0
5.375 9985 9 4 2 0
5.5 9984 9 5 2 0
5.625 9983 9 6 2 0
5.75 9983 8 7 2 0
5.875 9978 12 8 2 0
6 9976 13 9 2 0
6.125 9975 13 10 2 0
6.25 9974 12 12 2 0
6.375 9971 14 13 2 0
6.5 9966 17 14 3 0
6.625 9964 16 16 4 0
6.75 9961 19 14 6 0
6.875 9957 22 15 6 0
7 9956 20 18 6 0
7.125 9949 27 18 6 0
7.25 9940 34 18 8 0
7.375 9935 37 20 8 0
7.5 9920 49 22 9 0
7.625 9915 51 25 9 0
7.75 9908 55 28 9 0
7.875 9902 56 33 9 0
8 9893 63 34 10 0
8.125 9884 69 36 11 0
8.25 9877 72 38 13 0
8.375 9865 82 40 13 0
8.5 9857 87 41 15 0
