t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 1 3 1 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9990 3 6 1 0
2.75 9988 5 6 1 0
2.875 9986 6 7 1 0
3 9985 7 7 1 0
3.125 9983 8 8 1 0
3.25 9982 9 7 2 0
3.375 9981 7 10 2 0
3.5 9980 8 9 3 0
3.625 9980 8 9 3 0
3.75 9979 8 10 3 0
3.875 9978 9 10 3 0
4 9976 10 11 3 0
4.125 9976 10 11 3 0
4.25 9975 11 11 3 0
4.375 9974 11 11 4 0
4.5 9972 13 10 5 0
4.625 9971 14 10 5 0
4.75 9971 14 10 5 0
4.875 9971 12 12 5 0
5 9970 13 12 5 0
5.125 9967 16 11 6 0
5.25 9966 17 11 6 0
5.375 9965 17 11 7 0
5.5 9962 20 10 8 0
5.625 9960 20 12 8 0
5.75 9960 19 13 8 0
5.875 9956 20 16 8 0
6 9953 22 17 8 0
6.125 9951 21 20 8 0
6.25 9951 21 19 9 0
6.375 9949 22 19 9 1
6.5 9948 22 20 9 1
6.625 9948 21 20 10 1
6.75 9948 19 22 10 1
6.875 9946 19 24 10 1
7 9946 18 25 10 1
7.125 9945 18 25 11 1
7.25 9945 17 26 11 1
7.375 9945 17 26 11 1
7.5 9944 15 29 11 1
7.625 9944 15 29 11 1
7.75 9944 13 30 12 1
7.875 9943 12 32 12 1
8 9941 12 34 12 1
8.125 9940 13 33 13 1
8.25 9940 11 35 13 1
8.375 9939 11 36 13 1
8.5 9937 13 36 13 1
