t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9992 5 3 0 0
2.5 9992 4 4 0 0
2.625 9992 3 5 0 0
2.75 9992 3 4 1 0
2.875 9991 2 6 1 0
3 9991 2 6 1 0
3.125 9991 2 6 1 0
3.25 9990 3 6 1 0
3.375 9990 3 6 1 0
3.5 9989 4 5 2 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9988 4 4 4 0
4 9988 4 4 4 0
4.125 9988 4 4 4 0
4.25 9987 5 4 4 0
4.375 9987 5 3 5 0
4.5 9986 6 3 5 0
4.625 9986 5 4 5 0
4.75 9985 5 5 5 0
4.875 9984 6 5 5 0
5 9983 6 6 5 0
5.125 9983 6 6 5 0
5.25 9983 5 6 6 0
5.375 9981 7 6 6 0
5.5 9981 6 7 6 0
5.625 9980 6 8 6 0
5.75 9977 8 9 6 0
5.875 9976 8 10 6 0
6 9972 12 10 6 0
6.125 9972 12 9 7 0
6.25 9972 12 9 7 0
6.375 9970 13 9 8 0
6.5 9969 13 10 8 0
6.625 9968 13 11 8 0
6.75 9967 13 12 8 0
6.875 9967 12 13 8 0
7 9964 15 13 8 0
7.125 9963 15 14 8 0
7.25 9962 15 15 8 0
7.375 9959 17 16 8 0
7.5 9958 17 17 8 0
7.625 9955 19 18 8 0
7.75 9954 20 18 8 0
7.875 9951 23 18 8 0
8 9951 22 18 9 0
8.125 9950 23 18 9 0
8.25 9950 22 18 10 0
8.375 9950 18 22 10 0
8.5 9948 19 22 11 0
