t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 1 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 3 3 0
4.375 9991 3 3 3 0
4.5 9991 3 2 4 0
4.625 9991 3 2 4 0
4.75 9991 3 2 4 0
4.875 9991 2 3 4 0
5 9990 2 4 4 0
5.125 9990 2 4 4 0
5.25 9990 2 4 4 0
5.375 9990 1 5 4 0
5.5 9988 3 5 4 0
5.625 9986 5 5 4 0
5.75 9985 6 5 4 0
5.875 9984 7 5 4 0
6 9981 10 4 5 0
6.125 9981 10 4 5 0
6.25 9981 9 4 6 0
6.375 9981 9 4 6 0
6.5 9980 10 4 6 0
6.625 9979 11 4 6 0
6.75 9979 11 4 6 0
6.875 9978 12 4 6 0
7 9977 13 4 6 0
7.125 9977 10 7 6 0
7.25 9975 10 9 6 0
7.375 9975 10 9 6 0
7.5 9973 12 9 6 0
7.625 9972 13 9 6 0
7.75 9971 14 9 6 0
7.875 9969 15 10 6 0
8 9968 16 10 6 0
8.125 9967 17 10 6 0
8.25 9967 13 14 6 0
8.375 9964 16 14 6 0
8.5 9961 18 15 6 0
