t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9993 3 3 1 0
2 9993 2 4 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9990 5 4 1 0
2.75 9990 4 5 1 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9989 4 6 1 0
3.25 9987 6 6 1 0
3.375 9986 7 6 1 0
3.5 9986 7 6 1 0
3.625 9985 5 9 1 0
3.75 9982 8 9 1 0
3.875 9978 12 9 1 0
4 9978 12 9 1 0
4.125 9975 15 9 1 0
4.25 9973 15 11 1 0
4.375 9970 17 12 1 0
4.5 9970 17 12 1 0
4.625 9969 18 11 2 0
4.75 9966 20 12 2 0
4.875 9963 23 12 2 0
5 9962 24 12 2 0
5.125 9960 26 11 3 0
5.25 9960 23 14 3 0
5.375 9957 24 16 3 0
5.5 9956 24 17 3 0
5.625 9951 27 19 3 0
5.75 9945 31 21 3 0
5.875 9935 38 20 7 0
6 9926 41 25 8 0
6.125 9916 51 25 8 0
6.25 9904 60 28 8 0
6.375 9899 61 31 9 0
6.5 9884 72 34 10 0
6.625 9875 75 39 11 0
6.75 9865 82 41 12 0
6.875 9855 85 48 12 0
7 9842 91 53 14 0
7.125 9831 95 60 14 0
7.25 9813 107 62 18 0
7.375 9794 122 65 19 0
7.5 9775 133 71 21 0
7.625 9753 149 75 23 0
7.75 9733 163 81 23 0
7.875 9708 179 89 24 0
8 9668 207 99 26 0
8.125 9639 219 114 28 0
8.25 9611 229 130 30 0
8.375 9579 248 143 30 0
8.5 9540 270 157 33 0
