t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9990 5 4 1 0
4.125 9989 5 5 1 0
4.25 9988 6 4 2 0
4.375 9987 6 5 2 0
4.5 9986 7 5 2 0
4.625 9986 7 5 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9986 7 5 2 0
5.125 9986 7 5 2 0
5.25 9983 8 7 2 0
5.375 9983 8 7 2 0
5.5 9981 9 6 3 1
5.625 9981 9 6 3 1
5.75 9981 8 7 3 1
5.875 9981 8 7 3 1
6 9979 9 8 3 1
6.125 9979 8 9 3 1
6.25 9979 7 10 3 1
6.375 9978 8 10 3 1
6.5 9977 8 11 3 1
6.625 9977 8 10 4 1
6.75 9977 7 11 4 1
6.875 9977 7 11 4 1
7 9977 6 12 4 1
7.125 9977 6 11 5 1
7.25 9976 7 11 5 1
7.375 9976 7 11 5 1
7.5 9976 7 11 5 1
7.625 9976 7 11 5 1
7.75 9976 7 11 5 1
7.875 9976 6 12 5 1
8 9975 7 11 6 1
8.125 9975 6 11 7 1
8.25 9975 6 11 7 1
8.375 9975 6 11 7 1
8.5 9975 5 11 8 1
