t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9990 5 4 1 0
3.375 9989 6 4 1 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9987 7 5 1 0
3.875 9987 5 7 1 0
4 9986 6 6 2 0
4.125 9984 6 8 2 0
4.25 9984 5 8 3 0
4.375 9983 6 8 3 0
4.5 9982 7 8 3 0
4.625 9982 7 8 3 0
4.75 9981 6 10 3 0
4.875 9979 6 12 3 0
5 9977 7 12 4 0
5.125 9975 9 12 4 0
5.25 9973 10 11 6 0
5.375 9971 12 11 6 0
5.5 9970 11 13 6 0
5.625 9969 12 13 6 0
5.75 9967 13 12 8 0
5.875 9964 15 13 8 0
6 9958 21 13 8 0
6.125 9955 20 17 8 0
6.25 9947 28 17 8 0
6.375 9940 34 18 8 0
6.5 9936 36 20 8 0
6.625 9926 45 20 9 0
6.75 9920 51 20 9 0
6.875 9916 53 21 10 0
7 9912 55 23 10 0
7.125 9903 57 30 10 0
7.25 9892 61 37 10 0
7.375 9886 64 39 11 0
7.5 9879 66 43 12 0
7.625 9865 76 43 16 0
7.75 9854 79 51 16 0
7.875 9839 93 51 17 0
8 9826 98 57 19 0
8.125 9812 108 57 23 0
8.25 9792 123 62 23 0
8.375 9764 145 68 23 0
8.5 9748 152 74 26 0
