t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9993 3 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 2 2 3 0
2.875 9993 2 1 4 0
3 9993 2 1 4 0
3.125 9992 3 1 4 0
3.25 9992 3 1 4 0
3.375 9992 2 2 4 0
3.5 9989 5 2 4 0
3.625 9988 6 2 4 0
3.75 9987 7 1 5 0
3.875 9986 6 3 5 0
4 9986 6 3 5 0
4.125 9986 6 3 5 0
4.25 9986 5 4 5 0
4.375 9981 10 4 5 0
4.5 9975 15 5 5 0
4.625 9970 18 7 5 0
4.75 9968 18 9 5 0
4.875 9967 19 9 5 0
5 9961 23 11 5 0
5.125 9958 25 11 6 0
5.25 9958 25 10 7 0
5.375 9957 24 12 7 0
5.5 9954 24 15 7 0
5.625 9948 29 16 7 0
5.75 9935 40 17 8 0
5.875 9929 42 21 8 0
6 9918 52 22 8 0
6.125 9904 61 27 8 0
6.25 9893 71 28 8 0
6.375 9882 80 30 8 0
6.5 9875 79 38 8 0
6.625 9860 90 42 8 0
6.75 9848 95 49 8 0
6.875 9827 107 58 8 0
7 9814 116 61 9 0
7.125 9797 126 65 12 0
7.25 9783 133 66 18 0
7.375 9774 133 74 19 0
7.5 9758 139 81 22 0
7.625 9746 138 92 24 0
7.75 9737 142 97 24 0
7.875 9714 157 102 27 0
8 9698 168 105 29 0
8.125 9673 188 109 30 0
8.25 9649 203 114 34 0
8.375 9613 219 132 36 0
8.5 9572 246 143 39 0
