t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 2 6 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9989 5 6 0 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 4 7 1 0
3.875 9987 4 8 1 0
4 9986 5 8 1 0
4.125 9986 5 8 1 0
4.25 9986 5 8 1 0
4.375 9986 5 8 1 0
4.5 9986 5 8 1 0
4.625 9986 5 8 1 0
4.75 9986 5 8 1 0
4.875 9985 6 8 1 0
5 9985 6 8 1 0
5.125 9984 7 8 1 0
5.25 9984 7 8 1 0
5.375 9984 7 6 3 0
5.5 9984 6 7 3 0
5.625 9982 7 8 3 0
5.75 9982 6 9 3 0
5.875 9982 6 9 3 0
6 9981 6 9 4 0
6.125 9980 6 9 5 0
6.25 9979 7 9 5 0
6.375 9978 8 9 5 0
6.5 9977 9 8 6 0
6.625 9976 10 8 6 0
6.75 9975 11 8 6 0
6.875 9972 14 8 6 0
7 9972 11 10 7 0
7.125 9966 17 10 7 0
7.25 9963 18 12 7 0
7.375 9955 25 12 8 0
7.5 9949 30 13 8 0
7.625 9938 38 15 9 0
7.75 9936 38 17 9 0
7.875 9931 39 21 9 0
8 9926 43 22 9 0
8.125 9923 43 25 9 0
8.25 9917 48 24 11 0
8.375 9906 55 28 11 0
8.5 9894 64 31 11 0
