t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9994 4 2 0 0
0.5 9994 4 2 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 3 6 0 0
3 9989 5 5 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9987 5 7 1 0
3.625 9987 4 8 1 0
3.75 9987 4 8 1 0
3.875 9986 5 8 1 0
4 9986 5 8 1 0
4.125 9985 6 8 1 0
4.25 9985 5 9 1 0
4.375 9985 5 9 1 0
4.5 9985 4 10 1 0
4.625 9983 6 10 1 0
4.75 9983 6 9 2 0
4.875 9983 6 9 2 0
5 9982 6 9 3 0
5.125 9982 6 9 3 0
5.25 9981 7 8 4 0
5.375 9981 7 8 4 0
5.5 9981 6 9 4 0
5.625 9980 7 9 4 0
5.75 9977 9 9 5 0
5.875 9976 9 10 5 0
6 9974 11 10 5 0
6.125 9974 11 10 5 0
6.25 9974 9 12 5 0
6.375 9973 10 12 5 0
6.5 9970 13 12 5 0
6.625 9967 15 13 5 0
6.75 9962 17 16 5 0
6.875 9952 23 20 5 0
7 9939 35 21 5 0
7.125 9925 49 21 5 0
7.25 9912 60 22 6 0
7.375 9892 76 26 6 0
7.5 9881 83 28 8 0
7.625 9866 96 30 8 0
7.75 9858 99 35 8 0
7.875 9844 108 40 8 0
8 9832 114 43 11 0
8.125 9823 120 45 12 0
8.25 9816 119 53 12 0
8.375 9807 122 58 13 0
8.5 9792 133 62 13 0
