t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9992 5 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9988 5 6 1 0
3.625 9986 7 6 1 0
3.75 9984 9 6 1 0
3.875 9982 11 6 1 0
4 9982 11 6 1 0
4.125 9982 10 7 1 0
4.25 9982 10 7 1 0
4.375 9982 10 7 1 0
4.5 9982 9 5 4 0
4.625 9982 8 5 5 0
4.75 9982 8 5 5 0
4.875 9982 8 5 5 0
5 9982 6 7 5 0
5.125 9981 6 8 5 0
5.25 9979 8 8 5 0
5.375 9976 9 10 5 0
5.5 9972 12 11 5 0
5.625 9970 13 12 5 0
5.75 9963 18 14 5 0
5.875 9955 24 16 5 0
6 9948 31 16 5 0
6.125 9941 36 18 5 0
6.25 9935 40 20 5 0
6.375 9927 46 22 5 0
6.5 9925 45 25 5 0
6.625 9920 49 25 6 0
6.75 9916 47 31 6 0
6.875 9900 59 34 7 0
7 9892 63 37 8 0
7.125 9880 73 38 9 0
7.25 9872 79 40 9 0
7.375 9865 81 45 9 0
7.5 9852 88 50 10 0
7.625 9829 104 56 11 0
7.75 9811 116 61 12 0
7.875 9796 123 67 14 0
8 9784 132 64 20 0
8.125 9765 146 67 22 0
8.25 9753 147 74 26 0
8.375 9738 156 79 26 1
8.5 9736 149 87 27 1
