t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9993 4 1 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 2 3 2 0
4 9993 2 2 3 0
4.125 9992 2 3 3 0
4.25 9992 2 3 3 0
4.375 9992 2 3 3 0
4.5 9991 3 2 4 0
4.625 9991 3 2 4 0
4.75 9991 3 2 4 0
4.875 9991 2 3 4 0
5 9991 1 4 4 0
5.125 9989 3 3 5 0
5.25 9989 3 3 5 0
5.375 9989 3 3 5 0
5.5 9988 4 3 5 0
5.625 9988 4 3 5 0
5.75 9987 5 3 5 0
5.875 9987 4 4 5 0
6 9987 4 4 5 0
6.125 9986 5 4 5 0
6.25 9986 5 4 5 0
6.375 9984 6 5 5 0
6.5 9984 5 6 5 0
6.625 9984 5 6 5 0
6.75 9983 6 6 5 0
6.875 9983 6 6 5 0
7 9982 7 6 5 0
7.125 9982 6 6 6 0
7.25 9981 7 6 6 0
7.375 9979 8 7 6 0
7.5 9974 13 7 6 0
7.625 9974 13 7 6 0
7.75 9974 12 8 6 0
7.875 9972 14 8 6 0
8 9968 18 7 7 0
8.125 9963 22 8 7 0
8.25 9960 24 9 7 0
8.375 9958 22 13 7 0
8.5 9952 26 15 7 0
