t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9990 5 3 2 0
4 9990 4 4 2 0
4.125 9989 5 4 2 0
4.25 9989 5 4 2 0
4.375 9989 4 5 2 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 3 6 2 0
4.875 9987 5 6 2 0
5 9986 5 7 2 0
5.125 9982 9 7 2 0
5.25 9980 10 8 2 0
5.375 9979 9 10 2 0
5.5 9978 9 11 2 0
5.625 9977 9 12 2 0
5.75 9973 13 12 2 0
5.875 9972 13 13 2 0
6 9968 15 14 3 0
6.125 9962 20 15 3 0
6.25 9960 22 14 4 0
6.375 9956 25 15 4 0
6.5 9950 27 19 4 0
6.625 9939 35 22 4 0
6.75 9928 42 26 4 0
6.875 9921 45 30 4 0
7 9906 58 32 4 0
7.125 9900 62 34 4 0
7.25 9888 72 35 5 0
7.375 9880 74 39 7 0
7.5 9857 94 42 7 0
7.625 9851 96 44 9 0
7.75 9839 101 49 11 0
7.875 9829 103 55 13 0
8 9809 119 59 13 0
8.125 9785 136 65 14 0
8.25 9768 141 77 14 0
8.375 9745 152 89 14 0
8.5 9724 167 90 18 1
