t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9990 6 3 1 0
3.875 9990 6 3 1 0
4 9990 6 3 1 0
4.125 9990 6 3 1 0
4.25 9989 7 3 1 0
4.375 9988 8 3 1 0
4.5 9987 8 3 2 0
4.625 9987 8 3 2 0
4.75 9987 8 2 3 0
4.875 9987 8 2 3 0
5 9987 8 2 3 0
5.125 9987 8 2 3 0
5.25 9987 7 3 3 0
5.375 9987 6 4 3 0
5.5 9986 7 4 3 0
5.625 9985 7 5 3 0
5.75 9985 5 6 4 0
5.875 9985 3 8 4 0
6 9982 6 8 4 0
6.125 9981 7 7 5 0
6.25 9979 9 6 6 0
6.375 9979 9 5 7 0
6.5 9979 8 6 7 0
6.625 9978 8 6 8 0
6.75 9978 8 6 8 0
6.875 9978 8 6 8 0
7 9978 7 7 8 0
7.125 9976 8 7 9 0
7.25 9975 9 7 9 0
7.375 9973 11 5 10 1
7.5 9973 11 5 10 1
7.625 9973 11 4 11 1
7.75 9973 8 7 11 1
7.875 9971 9 8 11 1
8 9971 8 9 11 1
8.125 9971 7 10 11 1
8.25 9971 7 10 11 1
8.375 9971 7 8 13 1
8.5 9970 8 8 13 1
