t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 3 4 0 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9989 5 5 1 0
3.625 9989 4 6 1 0
3.75 9987 6 6 1 0
3.875 9986 7 6 1 0
4 9985 8 6 1 0
4.125 9984 9 6 1 0
4.25 9983 10 6 1 0
4.375 9982 9 8 1 0
4.5 9982 9 8 1 0
4.625 9982 9 8 1 0
4.75 9982 9 8 1 0
4.875 9979 12 8 1 0
5 9979 12 7 2 0
5.125 9977 14 7 2 0
5.25 9977 14 7 2 0
5.375 9977 14 7 2 0
5.5 9975 15 8 2 0
5.625 9974 16 8 2 0
5.75 9973 15 10 2 0
5.875 9972 16 10 2 0
6 9972 14 12 2 0
6.125 9972 13 13 2 0
6.25 9970 15 12 3 0
6.375 9968 14 14 4 0
6.5 9966 14 16 4 0
6.625 9964 16 16 4 0
6.75 9961 19 14 6 0
6.875 9961 18 13 8 0
7 9959 19 14 8 0
7.125 9957 21 14 8 0
7.25 9955 22 15 8 0
7.375 9955 20 15 10 0
7.5 9954 19 16 11 0
7.625 9952 20 16 12 0
7.75 9945 25 18 12 0
7.875 9940 27 21 12 0
8 9935 29 24 12 0
8.125 9926 37 25 12 0
8.25 9914 47 26 13 0
8.375 9908 51 28 13 0
8.5 9895 61 30 14 0
