t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9990 3 5 2 0
4.875 9987 6 5 2 0
5 9985 8 5 2 0
5.125 9985 7 6 2 0
5.25 9981 11 6 2 0
5.375 9977 14 7 2 0
5.5 9974 16 8 2 0
5.625 9971 19 7 3 0
5.75 9971 18 7 4 0
5.875 9971 17 8 4 0
6 9970 17 7 6 0
6.125 9969 17 8 6 0
6.25 9966 20 8 6 0
6.375 9964 22 8 6 0
6.5 9964 21 8 7 0
6.625 9960 23 10 7 0
6.75 9959 22 12 7 0
6.875 9957 24 12 7 0
7 9955 25 13 7 0
7.125 9952 25 16 7 0
7.25 9950 24 19 7 0
7.375 9942 30 21 7 0
7.5 9934 33 26 7 0
7.625 9928 39 25 8 0
7.75 9923 43 26 8 0
7.875 9918 45 29 8 0
8 9911 50 30 9 0
8.125 9908 52 30 10 0
8.25 9905 50 35 10 0
8.375 9901 54 35 10 0
8.5 9893 61 34 12 0
