t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9988 8 4 0 0
2.5 9988 8 4 0 0
2.625 9988 6 6 0 0
2.75 9988 4 8 0 0
2.875 9987 5 8 0 0
3 9986 6 8 0 0
3.125 9983 9 8 0 0
3.25 9982 10 8 0 0
3.375 9981 10 7 2 0
3.5 9981 10 7 2 0
3.625 9981 9 8 2 0
3.75 9981 9 8 2 0
3.875 9981 8 8 3 0
4 9980 9 6 5 0
4.125 9979 9 7 5 0
4.25 9979 7 9 5 0
4.375 9977 8 10 5 0
4.5 9974 9 12 5 0
4.625 9973 10 11 6 0
4.75 9970 12 12 6 0
4.875 9969 11 14 6 0
5 9967 12 15 6 0
5.125 9964 14 16 6 0
5.25 9960 17 17 6 0
5.375 9960 16 17 7 0
5.5 9955 20 16 9 0
5.625 9951 24 15 9 1
5.75 9947 26 17 9 1
5.875 9945 27 17 10 1
6 9944 26 19 10 1
6.125 9943 27 19 10 1
6.25 9940 28 21 10 1
6.375 9936 31 21 11 1
6.5 9932 32 24 11 1
6.625 9928 36 23 12 1
6.75 9925 35 27 12 1
6.875 9921 36 30 12 1
7 9913 42 31 13 1
7.125 9910 42 33 14 1
7.25 9907 40 36 16 1
7.375 9903 41 37 18 1
7.5 9900 41 40 18 1
7.625 9895 43 43 18 1
7.75 9891 46 44 18 1
7.875 9884 53 44 18 1
8 9879 54 48 18 1
8.125 9878 51 49 21 1
8.25 9873 53 51 22 1
8.375 9870 53 53 23 1
8.5 9865 52 59 23 1
