t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 2 5 1 0
3.25 9991 3 5 1 0
3.375 9991 3 5 1 0
3.5 9989 5 4 2 0
3.625 9988 6 4 2 0
3.75 9986 8 4 2 0
3.875 9984 10 4 2 0
4 9983 11 4 2 0
4.125 9982 11 5 2 0
4.25 9981 11 6 2 0
4.375 9979 13 6 2 0
4.5 9978 14 6 2 0
4.625 9977 14 6 3 0
4.75 9976 14 6 4 0
4.875 9976 12 8 4 0
5 9975 12 9 4 0
5.125 9974 12 10 4 0
5.25 9973 12 11 4 0
5.375 9973 10 13 4 0
5.5 9971 11 14 4 0
5.625 9970 11 15 4 0
5.75 9969 9 18 4 0
5.875 9966 12 18 4 0
6 9960 18 17 5 0
6.125 9959 17 19 5 0
6.25 9957 18 18 7 0
6.375 9952 21 19 8 0
6.5 9950 22 19 9 0
6.625 9948 23 20 9 0
6.75 9945 26 20 9 0
6.875 9941 27 23 9 0
7 9937 29 25 9 0
7.125 9934 29 28 9 0
7.25 9926 35 30 9 0
7.375 9918 40 33 9 0
7.5 9906 50 33 11 0
7.625 9898 55 34 13 0
7.75 9891 60 35 14 0
7.875 9882 63 39 16 0
8 9875 66 41 18 0
8.125 9865 72 45 18 0
8.25 9856 78 46 20 0
8.375 9849 80 50 21 0
8.5 9828 95 54 23 0
